#name,strength,airport,city,country,description,type,latitude,longitude
JW Marriott Goa,,GOI,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Gold Coast Resort & Spa,,OOL,,AU,JW Marriott,Luxury Hotel,,
JW Marriott Grosvenor House London,,LHR,London,GB,JW Marriott,Luxury Hotel,,
JW Marriott Guanacaste Resort & Spa,,LIR,,CR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Ankara,,ESB,,TR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Bangkok,,BKK,Bangkok,TH,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Beijing,,PKX,Beijing,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Beijing Central,,PEK,Beijing,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Bengaluru,,BLR,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Berlin,,BER,,DE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Bogota,,BOG,,CO,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Cairo,,CAI,,EG,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Caracas,,CCS,,VE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Chandigarh,,IXC,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Changsha,,CSX,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Chengdu,,CTU,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Frankfurt,,FRA,Frangford am Maa,DE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Guadalajara,,GDL,,MX,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Hangzhou,,HGH,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Hanoi,,HAN,,VN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Harbin River North,,HRB,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Hong Kong,,HKG,Hong Kong,HK,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Istanbul Marmara Sea,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Jakarta,,CGK,,ID,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Kolkata,,CCU,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Kuala Lumpur,,KUL,,MY,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Kuwait City,,KWI,,KW,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Lima,,LIM,,PE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Macau,,MFM,Macau,MO,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Madrid,,MAD,Madrid,ES,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Marina,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Medan,,KNO,,ID,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Mexico City Polanco,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Mexico City Santa Fe,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Monterrey Valle,,MTY,,MX,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Muscat,,MCT,,OM,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Nairobi,,NBO,,KE,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Nara,,ITM,Osaka,JP,JW Marriott,Luxury Hotel,,
JW Marriott Hotel New Delhi Aerocity,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Pune,,PNQ,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Qufu,,JNG,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Rio de Janeiro,,GIG,Rio de Janeiro,BR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Riyadh,,RUH,,SA,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Santo Domingo,,SDQ,,DO,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Sanya Dadonghai Bay,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Sao Paulo,,GRU,São Paulo,BR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Shanghai at Tomorrow Square,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Shanghai Changfeng Park,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Shanghai Fengxian,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Shenzhen,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Shenzhen Bao'an,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Singapore South Beach,,SIN,Singapore,SG,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Surabaya,,SUB,,ID,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Taiyuan,,TYN,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Xi'an,,XIY,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Xi'an Southwest,,XIY,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Yinchuan,,INC,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Zhejiang Anji,,HGH,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Hotel Zhengzhou,,CGO,,CN,JW Marriott,Luxury Hotel,,
JW Marriott Houston Downtown,,IAH,Houston,US,JW Marriott,Luxury Hotel,,
JW Marriott Indianapolis,,IND,,US,JW Marriott,Luxury Hotel,,
JW Marriott Istanbul Bosphorus,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,
JW Marriott Jeju Resort & Spa,,CJU,,KR,JW Marriott,Luxury Hotel,,
JW Marriott Khao Lak Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,
JW Marriott Khao Lak Resort Suites,,HKT,,TH,JW Marriott,Luxury Hotel,,
JW Marriott Las Vegas Resort & Spa,,LAS,,US,JW Marriott,Luxury Hotel,,
JW Marriott Los Angeles L.A. LIVE,,LGB,Los Angeles,US,JW Marriott,Luxury Hotel,,
JW Marriott Los Cabos Beach Resort & Spa,,SJD,Los Cabos,MX,JW Marriott,Luxury Hotel,,
JW Marriott Maldives Resort & Spa,,MLE,Male,MV,JW Marriott,Luxury Hotel,,
JW Marriott Marco Island Beach Resort,,RSW,,US,JW Marriott,Luxury Hotel,,
JW Marriott Marquis City Center Doha,,DOH,,QA,JW Marriott,Luxury Hotel,,
JW Marriott Marquis Hotel Dubai,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,
JW Marriott Marquis Hotel Shanghai Pudong,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,
JW Marriott Marquis Miami,,FLL,Miami,US,JW Marriott,Luxury Hotel,,
JW Marriott Masai Mara Lodge,,NBO,,KE,JW Marriott,Luxury Hotel,,
JW Marriott Mauritius Resort,,MRU,,MU,JW Marriott,Luxury Hotel,,
JW Marriott Miami,,MIA,Miami,US,JW Marriott,Luxury Hotel,,
JW Marriott Miami Turnberry Resort & Spa,,MIA,Miami,US,JW Marriott,Luxury Hotel,,
JW Marriott Mumbai Juhu,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,
JW Marriott Mumbai Sahar,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,
JW Marriott Mussoorie Walnut Grove Resort & Spa,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,
JW Marriott Nashville,,BNA,,US,JW Marriott,Luxury Hotel,,
JW Marriott New Orleans,,MSY,,US,JW Marriott,Luxury Hotel,,
JW Marriott Orlando Bonnet Creek Resort & Spa,,MCO,,US,JW Marriott,Luxury Hotel,,
JW Marriott Panama,,PTY,,PA,JW Marriott,Luxury Hotel,,
JW Marriott Parq Vancouver,,YVR,,CA,JW Marriott,Luxury Hotel,,
JW Marriott Phoenix Desert Ridge Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,
JW Marriott Phu Quoc Emerald Bay Resort & Spa,,PQC,,VN,JW Marriott,Luxury Hotel,,
JW Marriott Phuket Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,
JW Marriott Quito,,UIO,,EC,JW Marriott,Luxury Hotel,,
JW Marriott San Antonio Hill Country Resort & Spa,,SAT,,US,JW Marriott,Luxury Hotel,,
JW Marriott San Francisco Union Square,,SFO,San Francisco,US,JW Marriott,Luxury Hotel,,
JW Marriott Sanya Haitang Bay Resort & Spa,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,
JW Marriott Savannah Plant Riverside District,,SAV,,US,JW Marriott,Luxury Hotel,,
JW Marriott Scottsdale Camelback Inn Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,
JW Marriott St. Maarten Beach Resort & Spa,,SXM,,SX,JW Marriott,Luxury Hotel,,
JW Marriott Tampa Water Street,,TPA,,US,JW Marriott,Luxury Hotel,,
JW Marriott The Rosseau Muskoka Resort & Spa,,YQA,,CA,JW Marriott,Luxury Hotel,,
JW Marriott Tucson Starr Pass Resort & Spa,,TUS,,US,JW Marriott,Luxury Hotel,,
JW Marriott Venice Resort & Spa,,VCE,,IT,JW Marriott,Luxury Hotel,,
JW Marriott Washington,,DCA,Washington D.C.,US,JW Marriott,Luxury Hotel,,
The Art Basel Fair,,MIA,,US,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,
The Art Basel Fair,,HKG,,HK,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,
The Art Basel Fair,,BSL,,CH,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,
Christie's Auction House,,LHR,London,GB,Leading auction house specializing,Elite Destination,,
Giant Wave Surfing,,HNL,,US,Luxurious beachfront estates set the scene for world-class surfing and private helicopter tours.,Adventure Tourism,,
Ajman Saray,,SHJ,,AE,Luxury Collection Hotels,Luxury Hotel,,
Al Manara,,AQJ,,JO,Luxury Collection Hotels,Luxury Hotel,,
Al Wathba,,AUH,Abu Dhabi,AE,Luxury Collection Hotels,Luxury Hotel,,
Almare,,PVR,Puerto Vallarta,MX,Luxury Collection Hotels,Luxury Hotel,,
Assila,,JED,,SA,Luxury Collection Hotels,Luxury Hotel,,
Augustine,,PRG,,CZ,Luxury Collection Hotels,Luxury Hotel,,
Caresse,,BJV,,TR,Luxury Collection Hotels,Luxury Hotel,,
Castillo Hotel Son Vida,,PMI,,ES,Luxury Collection Hotels,Luxury Hotel,,
Colony Club by Elegant Hotels,,BGI,,BB,Luxury Collection Hotels,Luxury Hotel,,
Cosme,,TRC,,MX,Luxury Collection Hotels,Luxury Hotel,,
Domes Miramare,,CFU,,GR,Luxury Collection Hotels,Luxury Hotel,,
Domes Zeen Chania,,CHQ,,GR,Luxury Collection Hotels,Luxury Hotel,,
Excelsior Hotel Gallia,,LIN,Milan,IT,Luxury Collection Hotels,Luxury Hotel,,
Grand Hotel River Park,,BTS,,SK,Luxury Collection Hotels,Luxury Hotel,,
Hotel Alfonso XIII,,SVQ,,ES,Luxury Collection Hotels,Luxury Hotel,,
Hotel Bristol,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,
Hotel Bristol,,WAW,,PL,Luxury Collection Hotels,Luxury Hotel,,
Hotel Cala di Volpe,,OLB,,IT,Luxury Collection Hotels,Luxury Hotel,,
Hôtel de Berri Champs-Élysées,,CDG,Paris,FR,Luxury Collection Hotels,Luxury Hotel,,
Hôtel du Couvent,,NCE,Nice,FR,Luxury Collection Hotels,Luxury Hotel,,
Hotel Goldener Hirsch,,SZG,,AT,Luxury Collection Hotels,Luxury Hotel,,
Hotel Grande Bretagne,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,
Hotel Imperial,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,
Hotel Maria Cristina,,EAS,,ES,Luxury Collection Hotels,Luxury Hotel,,
Hotel Marqués de Riscal,,VIT,,AR,Luxury Collection Hotels,Luxury Hotel,,
Hotel Paracas,,LIM,,PE,Luxury Collection Hotels,Luxury Hotel,,
Hotel President Wilson,,GVA,Geneva,CH,Luxury Collection Hotels,Luxury Hotel,,
HOTEL THE MITSUI KYOTO,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,
IRAPH SUI,,OKA,,JP,Luxury Collection Hotels,Luxury Hotel,,
ITC Grand Chola,,MAA,,IN,Luxury Collection Hotels,Luxury Hotel,,
ITC Mughal,,AGR,,IN,Luxury Collection Hotels,Luxury Hotel,,
ITC Narmada,,AMD,,IN,Luxury Collection Hotels,Luxury Hotel,,
Josun Palace,,ICN,Seoul,KR,Luxury Collection Hotels,Luxury Hotel,,
King George,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,
Koenigshof,,MUC,Munich,DE,Luxury Collection Hotels,Luxury Hotel,,
Las Alcobas,,MEX,Mexico City,MX,Luxury Collection Hotels,Luxury Hotel,,
Lugal,,ESB,,TR,Luxury Collection Hotels,Luxury Hotel,,
Matild Palace,,BUD,,HU,Luxury Collection Hotels,Luxury Hotel,,
Meixi Lake Hotel,,CSX,,CN,Luxury Collection Hotels,Luxury Hotel,,
Mystique,,JTR,,GR,Luxury Collection Hotels,Luxury Hotel,,
Na Lotus Hotel,,NNG,,CN,Luxury Collection Hotels,Luxury Hotel,,
North Island,,SEZ,,SC,Luxury Collection Hotels,Luxury Hotel,,
Paragraph Freedom Square,,TBS,,GE,Luxury Collection Hotels,Luxury Hotel,,
Park Tower,,EZE,,AR,Luxury Collection Hotels,Luxury Hotel,,
Parklane,,LCA,,CY,Luxury Collection Hotels,Luxury Hotel,,
Pine Cliffs Ocean Suites,,FAO,,PT,Luxury Collection Hotels,Luxury Hotel,,
Prince de Galles,,CDG,Paris,FR,Luxury Collection Hotels,Luxury Hotel,,
Reges,,ADB,,TR,Luxury Collection Hotels,Luxury Hotel,,
Salterra,,PLS,,TC,Luxury Collection Hotels,Luxury Hotel,,
Sanasaryan Han,,IST,Istanbul,TR,Luxury Collection Hotels,Luxury Hotel,,
Sanctuary Cap Cana,,PUJ,,DO,Luxury Collection Hotels,Luxury Hotel,,
Santa Marina,,JMK,,GR,Luxury Collection Hotels,Luxury Hotel,,
Santo Mauro,,MAD,Madrid,ES,Luxury Collection Hotels,Luxury Hotel,,
Sheraton Addis,,ADD,,ET,Luxury Collection Hotels,Luxury Hotel,,
Sheraton Grande Sukhumvit,,BKK,Bangkok,TH,Luxury Collection Hotels,Luxury Hotel,,
Sheraton Kuwait,,KWI,,KW,Luxury Collection Hotels,Luxury Hotel,,
Shisui,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,
Solaz,,SJD,Los Cabos,MX,Luxury Collection Hotels,Luxury Hotel,,
Suiran,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,
TA'AKTANA,,LBJ,,ID,Luxury Collection Hotels,Luxury Hotel,,
The Alexander,,EVN,,AM,Luxury Collection Hotels,Luxury Hotel,,
The Athenee Hotel,,BKK,Bangkok,TH,Luxury Collection Hotels,Luxury Hotel,,
The Azure Qiantang,,HGH,,CN,Luxury Collection Hotels,Luxury Hotel,,
The Castle Hotel,,DLC,,CN,Luxury Collection Hotels,Luxury Hotel,,
The Gritti Palace,,VCE,,IT,Luxury Collection Hotels,Luxury Hotel,,
The Hongta Hotel,,PVG,Shanghai,CN,Luxury Collection Hotels,Luxury Hotel,,
The Hythe,,EGE,,US,Luxury Collection Hotels,Luxury Hotel,,
The Jaffa,,TLV,,IL,Luxury Collection Hotels,Luxury Hotel,,
The Naka Island,,HKT,,TH,Luxury Collection Hotels,Luxury Hotel,,
The Ocean Club,,POP,,DO,Luxury Collection Hotels,Luxury Hotel,,
The Romanos,,KLX,,GR,Luxury Collection Hotels,Luxury Hotel,,
The Royal Hawaiian,,HNL,,US,Luxury Collection Hotels,Luxury Hotel,,
The Santa Maria,,PTY,,PA,Luxury Collection Hotels,Luxury Hotel,,
The Tasman,,HBA,,AU,Luxury Collection Hotels,Luxury Hotel,,
Vana Belle,,USM,,TH,Luxury Collection Hotels,Luxury Hotel,,
Vedema,,JTR,,GR,Luxury Collection Hotels,Luxury Hotel,,
Mandarin Oriental Abu Dhabi,,AUH,Abu Dhabi,AE,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Bangkok,,BKK,Bangkok,TH,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Barcelona,,BCN,Barcelona,ES,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Beijing,,PEK,Beijing,CN,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Bodrum,,BJV,,TR,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Boston,,BOS,Boston,US,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Canouan (Canouan,,CIW,,VC,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Costa Navarino,,KLX,,GR,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Doha,,DOH,,QA,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Dubai,,DXB,Dubai,AE,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Geneva,,GVA,Geneva,CH,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Guangzhou,,CAN,,CN,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Hong Kong,,HKG,Hong Kong,HK,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Istanbul,,IST,Istanbul,TR,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Jakarta,,CGK,,ID,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Kuala Lumpur,,KUL,,MY,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Lake Como,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Lucerne,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Luzern,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Macau,,MFM,Macau,MO,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Madrid,,MAD,Madrid,ES,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Mandarin Oriental,,LHR,London,GB,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Marrakech,,RAK,,MA,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Miami,,MIA,Miami,US,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Milan,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Munich,,MUC,Munich,DE,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental New York,,JFK,New York,US,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Prague,,PRG,,CZ,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Riyadh,,RUH,,SA,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Santiago Spain,,SCQ,,ES,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Sanya,,SYX,Sanya,CN,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Shanghai,,PVG,Shanghai,CN,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Shenzhen,,SZX,Shenzhen,CN,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Singapore,,SIN,Singapore,SG,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Taipei,,TPE,,TW,Mandarin Oriental,Luxury Hotel,,
Mandarin Oriental Tokyo,,NRT,Tokyo,JP,Mandarin Oriental,Luxury Hotel,,
Montage Big Sky,,BZN,,US,Montage,Luxury Hotel,,
Montage Cay,,NAS,,BM,Montage,Luxury Hotel,,
Montage Deer Valley,,SLC,,US,Montage,Luxury Hotel,,
Montage Healdsburg,,STS,,US,Montage,Luxury Hotel,,
Montage Kapalua Bay,,OGG,,US,Montage,Luxury Hotel,,
Montage Laguna Beach,,LAX,Los Angeles,US,Montage,Luxury Hotel,,
Montage Los Cabos,,SJD,Los Cabos,MX,Montage,Luxury Hotel,,
Montage Palmetto Bluff,,SAV,,US,Montage,Luxury Hotel,,
Montage Punta Mita,,PVR,Puerto Vallarta,MX,Montage,Luxury Hotel,,
Danga Bay,,JHB,,MY,Newly developed waterfront area featuring luxury condominiums,Elite residential,,
The Aspen Institute,,ASE,,US,Nonprofit organization promoting leadership and social impact through conferences and initiatives attended by affluent individuals and philanthropists.,Elite Destination,,
Brenners Park-Hotel & Spa,,FKB,,DE,Oetker Collection Hotels,Luxury Hotel,,
Château Saint-Martin & Spa,,NCE,Nice,FR,Oetker Collection Hotels,Luxury Hotel,,
Eden Rock - St Barths,,SBH,,BL,Oetker Collection Hotels,Luxury Hotel,,
Hotel du Cap-Eden-Roc,,NCE,Nice,FR,Oetker Collection Hotels,Luxury Hotel,,
Hotel La Palma,,NAP,,IT,Oetker Collection Hotels,Luxury Hotel,,
Jumby Bay Island,,ANU,,AG,Oetker Collection Hotels,Luxury Hotel,,
L'Apogée Courchevel,,LYS,,FR,Oetker Collection Hotels,Luxury Hotel,,
Le Bristol Paris,,ORY,Paris,FR,Oetker Collection Hotels,Luxury Hotel,,
Palácio Tangará,,GRU,São Paulo,BR,Oetker Collection Hotels,Luxury Hotel,,
The Lanesborough,,LHR,London,GB,Oetker Collection Hotels,Luxury Hotel,,
The Vineta Hotel,,PBI,Miami,US,Oetker Collection Hotels,Luxury Hotel,,
The Woodward,,GVA,Geneva,CH,Oetker Collection Hotels,Luxury Hotel,,
Heraklion One&Only,,HER,,GR,One&Only,Luxury Hotel,,
One&Only,,CUN,,MK,One&Only,Luxury Hotel,,
One&Only,,SJD,Los Cabos,MK,One&Only,Luxury Hotel,,
One&Only,,KUL,,MY,One&Only,Luxury Hotel,,
One&Only,,KGL,,RW,One&Only,Luxury Hotel,,
One&Only,,BZN,,US,One&Only,Luxury Hotel,,
One&Only Dubai,,DXB,Dubai,AE,One&Only,Luxury Hotel,,
One&Only Male,,MLE,Male,MZ,One&Only,Luxury Hotel,,
One&Only Mauritius,,MRU,,MU,One&Only,Luxury Hotel,,
Thessaloniki One&Only,,SKG,,GR,One&Only,Luxury Hotel,,
Tivat,,TIV,,ME,One&Only,Luxury Hotel,,
West Lake District,,HGH,,CN,Picturesque area featuring historic villas,Elite residential,,
Coral Gables,,MIA,Miami,US,Planned community with Mediterranean-style homes,Elite residential,,
Sotheby's Auction House,,LHR,London,GB,Premier auction house specializing,Elite Destination,,
Jardins,,GRU,São Paulo,BR,Prestigious district with designer boutiques,Elite residential,,
The Cannes Film Festival,,NCE,Nice,FR,Prestigious film festival in Cannes,Elite Destination,,
Verbier,,GVA,Geneva,CH,Prestigious Swiss ski resort offering exclusive chalets,Luxury Hotel,,
Svalbard,,LYR,,NO,Pristine Arctic wilderness with exclusive expedition lodges and unparalleled polar bear viewing opportunities.,Adventure Tourism,,
The Faroe Islands,,FAE,,FO,Remote and rugged landscapes with luxury accommodations and exclusive wildlife experiences.,Adventure Tourism,,
Yakushima,,KUM,,JP,Remote island paradise famous for its ancient forests,Adventure Tourism,,
Ishigaki Island,,ISG,,JP,Remote island paradise offering exclusive diving spots,Adventure Tourism,,
Mayo Clinic,,RST,,US,"Renowned medical institution offering cutting-edge treatments and comprehensive executive health evaluations, attracting clientele seeking the premier healthcare.",Elite Destination,,
Al Bustan Palace,,MCT,,OM,Ritz-Carlton,Luxury Hotel,,
Dorado Beach,,SJU,,PR,Ritz-Carlton,Luxury Hotel,,
Higashiyama Niseko Village,,CTS,,JP,Ritz-Carlton,Luxury Hotel,,
Hotel Arts Barcelona,,BCN,Barcelona,ES,Ritz-Carlton,Luxury Hotel,,
Mandapa,,DPS,Bali,ID,Ritz-Carlton,Luxury Hotel,,
Penha Longa Resort,,LIS,,PT,Ritz-Carlton,Luxury Hotel,,
Phulay Bay,,KBV,,TH,Ritz-Carlton,Luxury Hotel,,
Rissai Valley,,JZH,,CN,Ritz-Carlton,Luxury Hotel,,
Sharq Village & Spa,,DOH,,QA,Ritz-Carlton,Luxury Hotel,,
The Nile Ritz-Carlton Cairo,,CAI,,EG,Ritz-Carlton,Luxury Hotel,,
The Portman Ritz-Carlton Shanghai,,PVG,Shanghai,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Abu Dhabi Grand Canal,,AUH,Abu Dhabi,AE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Almaty,,ALA,,KZ,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Amelia Island,,JAX,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Amman,,AMM,,JO,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Aruba,,AUA,,AW,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Astana,,NQZ,,KZ,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Atlanta,,ATL,Atlanta,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bacara Santa Barbara,,SBA,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bachelor Gulch,,EGE,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bahrain,,BAH,,BH,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Baku,,GYD,,AZ,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bal Harbour,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bali,,DPS,Bali,ID,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Bangalore,,BLR,,IN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Beijing,,PEK,Beijing,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Beijing Financial Street,,PEK,Beijing,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Berlin,,BER,,DE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Boston,,BOS,Boston,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Budapest,,BUD,,HU,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Charlotte,,CLT,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Chengdu,,CTU,,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Chicago,,ORD,Chicago,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Cleveland,,CLE,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Coconut Grove,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Dallas,,DAL,Dallas,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Denver,,DEN,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Doha,,DOH,,QA,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Dove Mountain,,TUS,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Dubai,,DXB,Dubai,AE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Dubai Financial Centre,,DXB,Dubai,AE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Fort Lauderdale,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Fukuoka,,FUK,,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Georgetown,,DCA,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Grand Cayman,,GCM,,KY,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Guangzhou,,CAN,,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Haikou,,HAK,,CN,Ritz-Carlton,Luxury Hotel,,
