#name,strength,airport,city,country,description,type,latitude,longitude,,
Aman Villas at Nusa Dua,,DPS,,ID,Aman resorts,Luxury Hotel,,,,
Amandari,,DPS,,ID,Aman resorts,Luxury Hotel,,,,
Amandayan,,LJG,,CN,Aman resorts,Luxury Hotel,,,,
Amanemu,,NGO,,JP,Aman resorts,Luxury Hotel,,,,
Amanfayun,,HGH,,CN,Aman resorts,Luxury Hotel,,,,
Amangiri,,LAS,,US,Aman resorts,Luxury Hotel,,,,
Amanjena,,RAK,,MA,Aman resorts,Luxury Hotel,,,,
Amanjiwo,,JOG,,ID,Aman resorts,Luxury Hotel,,,,
Amankila,,DPS,,ID,Aman resorts,Luxury Hotel,,,,
Amankora,,PBH,,BT,Aman resorts,Luxury Hotel,,,,
Amanoi,,CXR,,VN,Aman resorts,Luxury Hotel,,,,
Amanpulo,,PPS,,PH,Aman resorts,Luxury Hotel,,,,
Amanpuri,,HKT,,TH,Aman resorts,Luxury Hotel,,,,
Amantaka,,LPQ,,LA,Aman resorts,Luxury Hotel,,,,
Amanwana,,LBJ,,ID,Aman resorts,Luxury Hotel,,,,
Amanyangyun,,SHA,,CN,Aman resorts,Luxury Hotel,,,,
Amanyara,,PLS,,TC,Aman resorts,Luxury Hotel,,,,
Amanzoe,,ATH,,GR,Aman resorts,Luxury Hotel,,,,
Auberge Beach Residences,,FLL,Miami,US,Auberge Resorts,Luxury Hotel,,,,
Bishop’s Lodge,,SAF,,US,Auberge Resorts,Luxury Hotel,,,,
Bowie House,,DAL,Dallas,US,Auberge Resorts,Luxury Hotel,,,,
Collegio alla Querce,,FLR,Firenze,IT,Auberge Resorts,Luxury Hotel,,,,
Commodore Perry Estate,,AUS,,US,Auberge Resorts,Luxury Hotel,,,,
Domaine des Etangs,,LIG,,FR,Auberge Resorts,Luxury Hotel,,,,
Element 52,,TEX,,US,Auberge Resorts,Luxury Hotel,,,,
Esperanza,,SJD,Los Cabos,MX,Auberge Resorts,Luxury Hotel,,,,
Etéreo,,CUN,,MX,Auberge Resorts,Luxury Hotel,,,,
Grace Hotel,,JTR,,GR,Auberge Resorts,Luxury Hotel,,,,
Hacienda AltaGracia,,SJO,,CR,Auberge Resorts,Luxury Hotel,,,,
Hotel Jerome,,ASE,,US,Auberge Resorts,Luxury Hotel,,,,
Madeline Hotel and Residences,,TEX,,US,Auberge Resorts,Luxury Hotel,,,,
Mauna Lani,,LNY,,US,Auberge Resorts,Luxury Hotel,,,,
Mayflower Inn & Spa,,BDL,,US,Auberge Resorts,Luxury Hotel,,,,
Primland Resort,,ROA,,US,Auberge Resorts,Luxury Hotel,,,,
Shell Bay Club and Resort,,FLL,Miami,US,Auberge Resorts,Luxury Hotel,,,,
Sleeping Indian Lodge,,MTJ,,US,Auberge Resorts,Luxury Hotel,,,,
Solage,,STS,,US,Auberge Resorts,Luxury Hotel,,,,
Stanly Ranch,,STS,,US,Auberge Resorts,Luxury Hotel,,,,
Susurros del Corazón,,PVR,Puerto Vallarta,MX,Auberge Resorts,Luxury Hotel,,,,
The Dunlin,,CHS,,US,Auberge Resorts,Luxury Hotel,,,,
The Hearst Hotel,,SFO,San Francisco,US,Auberge Resorts,Luxury Hotel,,,,
The Inn at Mattei’s Tavern,,SBA,,US,Auberge Resorts,Luxury Hotel,,,,
The Knox,,DAL,Dallas,US,Auberge Resorts,Luxury Hotel,,,,
The Vanderbilt,,PVD,,US,Auberge Resorts,Luxury Hotel,,,,
White Barn Inn,,PWM,,US,Auberge Resorts,Luxury Hotel,,,,
Wildflower Farms,,ALB,,US,Auberge Resorts,Luxury Hotel,,,,
Bulgari Hotel,,HND,Tokyo,JP,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel,,LAX,Los Angeles,US,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel,,MIA,Miami,US,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Beijing,,PEK,Beijing,CN,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel London,,LCY,London,GB,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Milano,,MXP,Milan,IT,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Paris,,CDG,Paris,FR,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Roma,,FCO,,IT,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Shanghai,,PVG,Shanghai,CN,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Hotel Tokyo,,NRT,Tokyo,JP,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Resort Bali,,DPS,Bali,ID,Bulgari Hotel,Luxury Hotel,,,,
Bulgari Resort Dubai,,DXB,,AE,Bulgari Hotel,Luxury Hotel,,,,
COMO Alpina Dolomites,,BZO,,IT,COMO,Luxury Hotel,,,,
COMO Castello Del Nero,,FLR,Firenze,IT,COMO,Luxury Hotel,,,,
COMO Cocoa Island,,MLE,Male,MV,COMO,Luxury Hotel,,,,
COMO Laucala Island,,NAN,,FJ,COMO,Luxury Hotel,,,,
COMO Le Montrachet,,BOD,,FR,COMO,Luxury Hotel,,,,
COMO Maalifushi,,MLE,Male,MV,COMO,Luxury Hotel,,,,
COMO Metropolitan Bangkok,,BKK,Bangkok,TH,COMO,Luxury Hotel,,,,
COMO Metropolitan London,,LTN,London,GB,COMO,Luxury Hotel,,,,
COMO Metropolitan Singapore,,SIN,Singapore,SG,COMO,Luxury Hotel,,,,
COMO Parrot Cay,,PLS,,TC,COMO,Luxury Hotel,,,,
COMO Point Yamu,,HKT,,TH,COMO,Luxury Hotel,,,,
COMO Shambhala Estate,,DPS,Bali,ID,COMO,Luxury Hotel,,,,
COMO The Halkin,,LCY,London,GB,COMO,Luxury Hotel,,,,
COMO The Treasury,,PER,,AU,COMO,Luxury Hotel,,,,
COMO Uma Canggu,,DPS,Bali,ID,COMO,Luxury Hotel,,,,
COMO Uma Paro,,PBH,,BT,COMO,Luxury Hotel,,,,
COMO Uma Punakha,,PBH,,BT,COMO,Luxury Hotel,,,,
Podere San Filippo,,FLR,Firenze,IT,COMO,Luxury Hotel,,,,
Barcelona EDITION,,BCN,Barcelona,ES,EDITION,Luxury Hotel,,,,
Bodrum EDITION,,BJV,,TR,EDITION,Luxury Hotel,,,,
EDITION London,,LCY,London,GB,EDITION,Luxury Hotel,,,,
Miami Beach EDITION,,MIA,Miami,US,EDITION,Luxury Hotel,,,,
Sanya EDITION,,SYX,Sanya,CN,EDITION,Luxury Hotel,,,,
Shanghai EDITION,,PVG,Shanghai,CN,EDITION,Luxury Hotel,,,,
The Doha EDITION,,DOH,,QA,EDITION,Luxury Hotel,,,,
The Dubai EDITION,,DXB,Dubai,AE,EDITION,Luxury Hotel,,,,
The Madrid EDITION,,MAD,Madrid,ES,EDITION,Luxury Hotel,,,,
The Reykjavik EDITION,,KEF,,IS,EDITION,Luxury Hotel,,,,
The Riviera Maya at Kanai EDITION,,CUN,,MX,EDITION,Luxury Hotel,,,,
The Rome EDITION,,FCO,,IT,EDITION,Luxury Hotel,,,,
The Tampa EDITION,,TPA,,US,EDITION,Luxury Hotel,,,,
The Tokyo EDITION,,NRT,Tokyo,JP,EDITION,Luxury Hotel,,,,
Tokyo EDITION,,NRT,Tokyo,JP,EDITION,Luxury Hotel,,,,
West Hollywood,,BUR,Los Angeles,US,EDITION,Luxury Hotel,,,,
Kenting,,KHH,,TW,Exclusive coastal destination famed for its luxury seaside resorts,Luxury Hotel,,,,
Jeju Island,,CJU,,KR,Exclusive island getaway known for its volcanic landscapes,Luxury Hotel,,,,
Porto Cervo,,OLB,,IT,Exclusive seaside resort in Sardinia known for its luxury yacht marinas,Luxury Hotel,,,,
Hainan Island,,SYX,Sanya,CN,Exclusive tropical paradise with luxury beach resorts,Luxury Hotel,,,,
Four Seasons ABU DHABI,,AUH,Abu Dhabi,AE,Four Seasons,Luxury Hotel,,,,
Four Seasons ALEXANDRIA,,HBE,,EG,Four Seasons,Luxury Hotel,,,,
Four Seasons AMMAN,,AMM,,JO,Four Seasons,Luxury Hotel,,,,
Four Seasons ANGUILLA,,AXA,,AI,Four Seasons,Luxury Hotel,,,,
Four Seasons ATHENS (ASTIR PALACE),,ATH,,GR,Four Seasons,Luxury Hotel,,,,
Four Seasons ATLANTA,,ATL,Atlanta,US,Four Seasons,Luxury Hotel,,,,
Four Seasons AUSTIN,,AUS,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons BAHAMAS,,NAS,,BS,Four Seasons,Luxury Hotel,,,,
Four Seasons BAHRAIN BAY,,BAH,,BH,Four Seasons,Luxury Hotel,,,,
Four Seasons BAKU,,GYD,,AZ,Four Seasons,Luxury Hotel,,,,
Four Seasons BALI AT JIMBARAN BAY,,DPS,Bali,ID,Four Seasons,Luxury Hotel,,,,
Four Seasons BALI AT SAYAN,,DPS,Bali,ID,Four Seasons,Luxury Hotel,,,,
Four Seasons BANGKOK AT CHAO PHRAYA RIVER,,BKK,Bangkok,TH,Four Seasons,Luxury Hotel,,,,
Four Seasons BEIJING,,PEK,Beijing,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons BEIRUT,,BEY,,LB,Four Seasons,Luxury Hotel,,,,
Four Seasons BENGALURU AT EMBASSY ONE,,BLR,,IN,Four Seasons,Luxury Hotel,,,,
Four Seasons BEVERLY WILSHIRE,,BUR,Los Angeles,US,Four Seasons,Luxury Hotel,,,,
Four Seasons BOGOTÁ,,BOG,,CO,Four Seasons,Luxury Hotel,,,,
Four Seasons BOGOTÁ (CASA MEDINA),,BOG,,CO,Four Seasons,Luxury Hotel,,,,
Four Seasons BORA BORA,,BOB,,PF,Four Seasons,Luxury Hotel,,,,
Four Seasons BOSTON,,BOS,Boston,US,Four Seasons,Luxury Hotel,,,,
Four Seasons BUDAPEST,,BUD,,HU,Four Seasons,Luxury Hotel,,,,
Four Seasons BUENOS AIRES,,EZE,,AR,Four Seasons,Luxury Hotel,,,,
Four Seasons CABO SAN LUCAS AT CABO DEL SOL,,SJD,Los Cabos,MX,Four Seasons,Luxury Hotel,,,,
Four Seasons CAIRO AT NILE PLAZA,,CAI,,EG,Four Seasons,Luxury Hotel,,,,
Four Seasons CAIRO AT THE FIRST RESIDENCE,,CAI,,EG,Four Seasons,Luxury Hotel,,,,
Four Seasons CASABLANCA,,CMN,,MA,Four Seasons,Luxury Hotel,,,,
Four Seasons CHIANG MAI,,CNX,,TH,Four Seasons,Luxury Hotel,,,,
Four Seasons CHICAGO,,ORD,Chicago,US,Four Seasons,Luxury Hotel,,,,
Four Seasons COSTA RICA,,SJO,,CR,Four Seasons,Luxury Hotel,,,,
Four Seasons DALIAN,,DLC,,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons DENVER,,DEN,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons DOHA,,DOH,,QA,Four Seasons,Luxury Hotel,,,,
Four Seasons DOHA (THE PEARL-QATAR),,DOH,,QA,Four Seasons,Luxury Hotel,,,,
Four Seasons DUBAI AT JUMEIRAH BEACH,,DXB,Dubai,AE,Four Seasons,Luxury Hotel,,,,
Four Seasons DUBAI INTERNATIONAL FINANCIAL CENTRE,,DXB,Dubai,AE,Four Seasons,Luxury Hotel,,,,
Four Seasons FLORENCE,,FLR,Firenze,IT,Four Seasons,Luxury Hotel,,,,
Four Seasons FORT LAUDERDALE,,FLL,Miami,US,Four Seasons,Luxury Hotel,,,,
Four Seasons FRENCH RIVIERA,,NCE,Nice,FR,Four Seasons,Luxury Hotel,,,,
Four Seasons GENEVA,,GVA,Geneva,CH,Four Seasons,Luxury Hotel,,,,
Four Seasons GOLDEN TRIANGLE,,CEI,,TH,Four Seasons,Luxury Hotel,,,,
Four Seasons GUANGZHOU,,CAN,,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons HAMPSHIRE,,LHR,London,GB,Four Seasons,Luxury Hotel,,,,
Four Seasons HANGZHOU AT WEST LAKE,,HGH,,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons HAWAII,,HNL,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons HAWAII,,KOA,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons HAWAII,,LNY,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons HAWAII,,OGG,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons HOI AN,,DAD,,VN,Four Seasons,Luxury Hotel,,,,
Four Seasons HONG KONG,,HKG,Hong Kong,HK,Four Seasons,Luxury Hotel,,,,
Four Seasons HOUSTON,,IAH,Houston,US,Four Seasons,Luxury Hotel,,,,
Four Seasons ISTANBUL AT SULTANAHMET,,IST,Istanbul,TR,Four Seasons,Luxury Hotel,,,,
Four Seasons ISTANBUL AT THE BOSPHORUS,,IST,Istanbul,TR,Four Seasons,Luxury Hotel,,,,
Four Seasons JACKSON HOLE,,JAC,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons JAKARTA,,CGK,,ID,Four Seasons,Luxury Hotel,,,,
Four Seasons JOHANNESBURG,,JNB,,ZA,Four Seasons,Luxury Hotel,,,,
Four Seasons KOH SAMUI,,USM,,TH,Four Seasons,Luxury Hotel,,,,
Four Seasons KUALA LUMPUR,,KUL,,MY,Four Seasons,Luxury Hotel,,,,
Four Seasons KUWAIT AT BURJ ALSHAYA,,KWI,,KW,Four Seasons,Luxury Hotel,,,,
Four Seasons KYOTO,,ITM,Osaka,JP,Four Seasons,Luxury Hotel,,,,
Four Seasons LANGKAWI,,LGK,,MY,Four Seasons,Luxury Hotel,,,,
Four Seasons LAS VEGAS,,LAS,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons LISBON,,LIS,,PT,Four Seasons,Luxury Hotel,,,,
Four Seasons LONDON AT PARK LANE,,LHR,London,GB,Four Seasons,Luxury Hotel,,,,
Four Seasons LONDON AT TEN TRINITY SQUARE,,LCY,London,GB,Four Seasons,Luxury Hotel,,,,
Four Seasons LOS ANGELES,,SNA,Los Angeles,US,Four Seasons,Luxury Hotel,,,,
Four Seasons LOS ANGELES AREA,,LAX,Los Angeles,US,Four Seasons,Luxury Hotel,,,,
Four Seasons LOS CABOS AT COSTA PALMAS™,,SJD,Los Cabos,MX,Four Seasons,Luxury Hotel,,,,
Four Seasons MACAO,,MFM,Macau,MO,Four Seasons,Luxury Hotel,,,,
Four Seasons MACAO (THE GRAND SUITES),,MFM,Macau,MO,Four Seasons,Luxury Hotel,,,,
Four Seasons MADRID,,MAD,Madrid,ES,Four Seasons,Luxury Hotel,,,,
Four Seasons MALDIVES AT KUDA HURAA,,MLE,Male,MV,Four Seasons,Luxury Hotel,,,,
Four Seasons MALDIVES AT LANDAA GIRAAVARU,,MLE,Male,MV,Four Seasons,Luxury Hotel,,,,
Four Seasons MALDIVES PRIVATE ISLAND VOAVAH AT BAA ATOLL,,MLE,Male,MV,Four Seasons,Luxury Hotel,,,,
Four Seasons MARRAKECH,,RAK,,MA,Four Seasons,Luxury Hotel,,,,
Four Seasons MAURITIUS,,MRU,,MU,Four Seasons,Luxury Hotel,,,,
Four Seasons MEGÈVE (LES CHALETS..),,LYS,,FR,Four Seasons,Luxury Hotel,,,,
Four Seasons MEXICO CITY,,MEX,Mexico City,MX,Four Seasons,Luxury Hotel,,,,
Four Seasons MIAMI,,MIA,Miami,US,Four Seasons,Luxury Hotel,,,,
Four Seasons MIAMI BEACHES,,MIA,Miami,US,Four Seasons,Luxury Hotel,,,,
Four Seasons MILAN,,MXP,Milan,IT,Four Seasons,Luxury Hotel,,,,
Four Seasons MINNEAPOLIS,,MSP,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons MONTREAL,,YUL,,CA,Four Seasons,Luxury Hotel,,,,
Four Seasons MUMBAI,,BOM,Mumbai,IN,Four Seasons,Luxury Hotel,,,,
Four Seasons NAPA VALLEY,,STS,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons NASHVILLE,,BNA,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons NEVIS,,NEV,,KN,Four Seasons,Luxury Hotel,,,,
Four Seasons NEW ORLEANS,,MSY,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons NEW YORK,,EWR,New York,US,Four Seasons,Luxury Hotel,,,,
Four Seasons NEW YORK DOWNTOWN,,JFK,New York,US,Four Seasons,Luxury Hotel,,,,
Four Seasons ONE DALTON STREET,,BOS,Boston,US,Four Seasons,Luxury Hotel,,,,
Four Seasons ORLANDO,,MCO,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons PALAU EXPLORER (CRUISING RESORT),,ROR,,PW,Four Seasons,Luxury Hotel,,,,
Four Seasons PALM BEACH,,PBI,Miami,US,Four Seasons,Luxury Hotel,,,,
Four Seasons PALO ALTO,,SJC,San Francisco,US,Four Seasons,Luxury Hotel,,,,
Four Seasons PARIS,,ORY,Paris,FR,Four Seasons,Luxury Hotel,,,,
Four Seasons PHILADELPHIA,,PHL,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons PRAGUE,,PRG,,CZ,Four Seasons,Luxury Hotel,,,,
Four Seasons PUNTA MITA,,PVR,Puerto Vallarta,MX,Four Seasons,Luxury Hotel,,,,
Four Seasons RABAT AT KASR AL BAHR,,RBA,,MA,Four Seasons,Luxury Hotel,,,,
Four Seasons RIYADH,,RUH,,SA,Four Seasons,Luxury Hotel,,,,
Four Seasons SAN DIEGO,,SAN,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SAN FRANCISCO AT EMBARCADERO,,SFO,San Francisco,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SANTA BARBARA,,SBA,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SANTA FE,,SAF,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SCOTTSDALE,,PHX,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SEATTLE,,SEA,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SEOUL,,ICN,Seoul,KR,Four Seasons,Luxury Hotel,,,,
Four Seasons SERENGETI,,SEU,,TZ,Four Seasons,Luxury Hotel,,,,
Four Seasons SEYCHELLES,,SEZ,,SC,Four Seasons,Luxury Hotel,,,,
Four Seasons SEYCHELLES AT DESROCHES ISLAND,,SEZ,,SC,Four Seasons,Luxury Hotel,,,,
Four Seasons SHARM EL SHEIKH,,SSH,,EG,Four Seasons,Luxury Hotel,,,,
Four Seasons SHENZHEN,,SZX,Shenzhen,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons SINGAPORE,,SIN,Singapore,SG,Four Seasons,Luxury Hotel,,,,
Four Seasons ST. LOUIS,,STL,,US,Four Seasons,Luxury Hotel,,,,
Four Seasons SUZHOU,,WUX,,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons SYDNEY,,SYD,Sydney,AU,Four Seasons,Luxury Hotel,,,,
"Four Seasons TAMARINDO, MÉXICO",,SJO,,CR,Four Seasons,Luxury Hotel,,,,
Four Seasons TAORMINA,,CTA,,IT,Four Seasons,Luxury Hotel,,,,
Four Seasons TIANJIN,,TSN,,CN,Four Seasons,Luxury Hotel,,,,
Four Seasons TOKYO AT MARUNOUCHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,,,
Four Seasons TOKYO AT OTEMACHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,,,
Four Seasons TORONTO,,YYZ,Toronto,CA,Four Seasons,Luxury Hotel,,,,
Four Seasons TUNIS,,TUN,,TN,Four Seasons,Luxury Hotel,,,,
Four Seasons VAIL,,EGE,,US,Four Seasons,Luxury Hotel,,,,
"Four Seasons WASHINGTON, DC",,DCA,Washington D.C.,US,Four Seasons,Luxury Hotel,,,,
Four Seasons WHISTLER,,YVR,,CA,Four Seasons,Luxury Hotel,,,,
HOSHINOYA Bali,,DPS,Bali,ID,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Fuji,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Guguan,,TPE,,TW,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Karuizawa,,NAG,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Kyoto,,KIX,Osaka,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Okinawa,,OKA,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Taketomi Island,,ISG,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Tokyo,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,,,
Anaheim Resort,,SNA,Los Angeles,US,JW Marriott,Luxury Hotel,,,,
Grande Lakes,,MCO,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Absheron Baku,,GYD,,AZ,JW Marriott,Luxury Hotel,,,,
JW Marriott Atlanta Buckhead,,ATL,Atlanta,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Auckland,,AKL,Auckland,NZ,JW Marriott,Luxury Hotel,,,,
JW Marriott Austin,,AUS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Bengaluru Prestige Golfshire Resort & Spa,,BLR,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Bucharest Grand Hotel,,OTP,,RO,JW Marriott,Luxury Hotel,,,,
JW Marriott Cancun Resort & Spa,,CUN,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Cannes,,NCE,Nice,FR,JW Marriott,Luxury Hotel,,,,
JW Marriott Charlotte,,CLT,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Chicago,,ORD,Chicago,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Clearwater Beach Resort & Spa,,PIE,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Dallas Arts District,,DFW,Dallas,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Desert Springs Resort & Spa,,PSP,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Dongdaemun Square Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Edmonton ICE District,,YEG,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott El Convento Cusco,,CUZ,,PE,JW Marriott,Luxury Hotel,,,,
JW Marriott Essex House New York,,JFK,New York,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Goa,,GOI,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Gold Coast Resort & Spa,,OOL,,AU,JW Marriott,Luxury Hotel,,,,
JW Marriott Grosvenor House London,,LHR,London,GB,JW Marriott,Luxury Hotel,,,,
JW Marriott Guanacaste Resort & Spa,,LIR,,CR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Ankara,,ESB,,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bangkok,,BKK,Bangkok,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Beijing,,PKX,Beijing,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Beijing Central,,PEK,Beijing,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bengaluru,,BLR,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Berlin,,BER,,DE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bogota,,BOG,,CO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Cairo,,CAI,,EG,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Caracas,,CCS,,VE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Chandigarh,,IXC,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Changsha,,CSX,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Chengdu,,CTU,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Frankfurt,,FRA,Frangford am Maa,DE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Guadalajara,,GDL,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hangzhou,,HGH,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hanoi,,HAN,,VN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Harbin River North,,HRB,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hong Kong,,HKG,Hong Kong,HK,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Istanbul Marmara Sea,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Jakarta,,CGK,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kolkata,,CCU,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kuala Lumpur,,KUL,,MY,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kuwait City,,KWI,,KW,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Lima,,LIM,,PE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Macau,,MFM,Macau,MO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Madrid,,MAD,Madrid,ES,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Marina,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Medan,,KNO,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Mexico City Polanco,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Mexico City Santa Fe,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Monterrey Valle,,MTY,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Muscat,,MCT,,OM,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Nairobi,,NBO,,KE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Nara,,ITM,Osaka,JP,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel New Delhi Aerocity,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Pune,,PNQ,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Qufu,,JNG,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Rio de Janeiro,,GIG,Rio de Janeiro,BR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Riyadh,,RUH,,SA,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Santo Domingo,,SDQ,,DO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Sanya Dadonghai Bay,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Sao Paulo,,GRU,São Paulo,BR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai at Tomorrow Square,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai Changfeng Park,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai Fengxian,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shenzhen,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shenzhen Bao'an,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Singapore South Beach,,SIN,Singapore,SG,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Surabaya,,SUB,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Taiyuan,,TYN,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Xi'an,,XIY,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Xi'an Southwest,,XIY,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Yinchuan,,INC,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Zhejiang Anji,,HGH,,CN,JW Marriott,Luxury Hotel,,,,
