#name,strength,airport,city,country,description,type,latitude,longitude,,
Four Seasons TOKYO AT MARUNOUCHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,,,
Four Seasons TOKYO AT OTEMACHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,,,
Four Seasons TORONTO,,YYZ,Toronto,CA,Four Seasons,Luxury Hotel,,,,
Four Seasons TUNIS,,TUN,,TN,Four Seasons,Luxury Hotel,,,,
Four Seasons VAIL,,EGE,,US,Four Seasons,Luxury Hotel,,,,
"Four Seasons WASHINGTON, DC",,DCA,Washington D.C.,US,Four Seasons,Luxury Hotel,,,,
Four Seasons WHISTLER,,YVR,,CA,Four Seasons,Luxury Hotel,,,,
Fraser Island,,HVB,,AU,Explore the world's largest sand island with exclusive wilderness resorts and private 4x4 tours.,Adventure Tourism,,,,
Frigate Bay,,SKB,St. Kitts,KN,,Elite residential,,,,
Galapagos,,GPS,,EC,,Adventure Tourism,,,,
Gallows Bay,,STX,St. Croix,VI,,Elite residential,,,,
Gangnam,,ICN,Seoul,KR,,Elite residential,,,,
Gateway to Europe with a booming property market,,IST,Istanbul,TR,,Elite residential,,,,
Geneva,,GVA,Geneva,CH,,Elite residential,,,,
Georgetown,,DCA,Washington D.C.,US,,Elite residential,,,,
Giant Wave Surfing,,HNL,,US,Luxurious beachfront estates set the scene for world-class surfing and private helicopter tours.,Adventure Tourism,,,,
Gilligan's Bar,,CNS,Queensland,AU,Dynamic hostel with 2 bars and attached nightclubs,Luxury Hotel,,,,
Ginza,,NRT,Tokyo,JP,,Elite residential,,,,
Glacier National Park,,FCA,,US,,Adventure Tourism,,,,
Gold Coast,,ORD,Chicago,US,,Elite residential,,,,
Governor's Harbour,,GHB,,BS,,Elite residential,,,,
Grace Hotel,,JTR,,GR,Auberge Resorts,Luxury Hotel,,,,
Grand Canyon,,GCN,,US,,Adventure Tourism,,,,
Grand Cayman,,GCM,,KY,,Elite residential,,,,
Grand Hotel River Park,,BTS,,SK,Luxury Collection Hotels,Luxury Hotel,,,,
Grand Hotel Timeo,,CTA,,IT,,Luxury Hotel,,,,
Grande Lakes,,MCO,,US,JW Marriott,Luxury Hotel,,,,
Great Barrier Reef,,MKY,,AU,Explore the world's largest coral reef system with private yacht charters and luxurious island resorts.,Adventure Tourism,,,,
Great Barrier Reef,,CNS,,AU,,Adventure Tourism,,,,
Greenwich,,HAV,,US,,Elite residential,,,,
Grunewald,,BER,,DE,,Elite residential,,,,
Gstaad,,ZRH,Zurich,CH,,Elite residential,,,,
Ha Long Bay,,HPH,,VN,Cruise through mystical limestone formations with luxurious junks offering private balconies and gourmet meals.,Adventure Tourism,,,,
Hacienda AltaGracia,,SJO,,CR,Auberge Resorts,Luxury Hotel,,,,
Hainan Island,,SYX,Sanya,CN,Exclusive tropical paradise with luxury beach resorts,Luxury Hotel,,,,
Hakuba,,NGO,,JP,,Ski Resort,,,,
Hamilton Island,,HTI,,AU,,Elite residential,,,,
Hapuku Lodge + Tree Houses,,CHC,Canterbury,NZ,Polished rural hotel offering mountain and ocean views ,Luxury Hotel,,,,
Harrow School,,LHR,London,GB,,School,,,,
Harvard University,,BOS,Boston,US,,University,,,,
Heraklion,,HER,,GR,,Elite residential,,,,
Heraklion One&Only,,HER,,GR,One&Only,Luxury Hotel,,,,
Herne Bay,,AKL,Auckland,NZ,,Elite residential,,,,
Higashiyama Niseko Village,,CTS,,JP,Ritz-Carlton,Luxury Hotel,,,,
Highland Park,,DFW,Dallas,US,,Elite residential,,,,
Hilton Head Island,,HHH,,US,,Elite residential,,,,
Hilton Sydney,,SYD,New South Wales,AU,Upscale lodging offering a brasserie,Luxury Hotel,,,,
Hiram Bingham,,CUZ,,PE,,Luxury Hotel,,,,
Historic Centre of Bruges,,OST,,BE,,Elite residential,,,,
Holland Park,,LCY,London,GB,,Elite residential,,,,
HOSHINOYA Bali,,DPS,Bali,ID,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Fuji,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Guguan,,TPE,,TW,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Karuizawa,,NAG,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Kyoto,,KIX,Osaka,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Okinawa,,OKA,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Taketomi Island,,ISG,,JP,HOSHINOYA,Luxury Hotel,,,,
HOSHINOYA Tokyo,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,,,
Hotel Alfonso XIII,,SVQ,,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Arts Barcelona,,BCN,Barcelona,ES,Ritz-Carlton,Luxury Hotel,,,,
Hotel Bristol,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Bristol,,WAW,,PL,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Cala di Volpe,,OLB,,IT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Cipriani,,VCE,,IT,,Luxury Hotel,,,,
Hotel das Cataratas,,IGU,,BR,,Luxury Hotel,,,,
Hôtel de Berri Champs-Élysées,,CDG,Paris,FR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel du Cap-Eden-Roc,,NCE,Nice,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Hôtel du Couvent,,NCE,Nice,FR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Goldener Hirsch,,SZG,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Grande Bretagne,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Imperial,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Jerome,,ASE,,US,Auberge Resorts,Luxury Hotel,,,,
Hotel La Palma,,NAP,,IT,Oetker Collection Hotels,Luxury Hotel,,,,
Hotel Maria Cristina,,EAS,,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Marqués de Riscal,,VIT,,AR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Paracas,,LIM,,PE,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel President Wilson,,GVA,Geneva,CH,Luxury Collection Hotels,Luxury Hotel,,,,
HOTEL THE MITSUI KYOTO,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,,,
Hub for luxury living and business,,DXB,Dubai,AE,,Elite residential,,,,
Hungarian GP,,BUD,,,Formula One race held at the Hungaroring,Elite Destination,47.58222,19.25111,,
Ibiza,,IBZ,,ES,Exclusive Mediterranean island known for its upscale beach clubs,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Iceland,,KEF,,IS,Witness geothermal wonders and glaciers with luxurious lodges offering private hot springs and Northern Lights viewing opportunities.,Adventure Tourism,,,,
Iceland's Ring Road,,KEF,,IS,,Adventure Tourism,,,,
Ilha Grande,,GIG,Rio de Janeiro,BR,A pristine island off the coast of Rio de Janeiro,Adventure Tourism,,,,
Imperial College London,,LHR,London,GB,,University,,,,
Indian Village,,DTW,,US,Historic neighborhood with distinctive early 20th-century mansions and a strong sense of community.,Elite residential,,,,
Institut Le Rosey,,GVA,Rolle,CH,,School,,,,
InterContinental Hayman Island Resort,,HTI,,AU,IHG Hotel,Luxury Hotel,,,,
Ipanema,2,GIG,Rio de Janeiro,BR,,Elite residential,,,,
IRAPH SUI,,OKA,,JP,Luxury Collection Hotels,Luxury Hotel,,,,
Ishigaki Island,,ISG,,JP,Remote island paradise offering exclusive diving spots,Adventure Tourism,,,,
Isle of Man,,IOM,,IM,Tranquil island escape with exclusive heritage sites,Elite residential,,,,
Istanbul,,IST,Istanbul,TR,,Elite residential,,,,
Italian GP,,MXP,,,Formula One race held at the Autodromo Nazionale Monza,Elite Destination,45.62056,9.28944,,
ITC Grand Chola,,MAA,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
ITC Mughal,,AGR,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
ITC Narmada,,AMD,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
Jackson Hole,,JAC,,US,,Elite residential,,,,
Jackson Hole,,JAC,,US,,Ski Resort,,,,
Japanese GP,,NGO,,,Formula One race held at the Suzuka International Racing Course,Elite Destination,34.8417,136.5389,,
Jardins,,GRU,São Paulo,BR,Prestigious district with designer boutiques,Elite residential,,,,
Jardins,,GRU,São Paulo,BR,,Elite residential,,,,
Jeju City,,CJU,Jeju,KR,,Elite residential,,,,
Jeju Island,,CJU,,KR,Exclusive island getaway known for its volcanic landscapes,Luxury Hotel,,,,
Jimbaran Puri,,DPS,Bali,ID,,Luxury Hotel,,,,
Jingan District,,PVG,Shanghai,CN,Upscale area with luxury apartments,Elite residential,,,,
Jiuzhaigou,,JZH,,CN,A stunning national park in Sichuan Province,Adventure Tourism,,,,
John. F Kenedy Center for the Perfoming Arts,,DCA,,,,,,,,
José Ignacio,,PDP,,UY,An exclusive beach resort village near Punta del Este,Elite residential,,,,
Josun Palace,,ICN,Seoul,KR,Luxury Collection Hotels,Luxury Hotel,,,,
Jumby Bay Island,,ANU,,AG,Oetker Collection Hotels,Luxury Hotel,,,,
Jumeirah Beach,,DXB,Dubai,AE,,Elite residential,,,,
JW Marriott Absheron Baku,,GYD,,AZ,JW Marriott,Luxury Hotel,,,,
JW Marriott Atlanta Buckhead,,ATL,Atlanta,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Auckland,,AKL,Auckland,NZ,JW Marriott,Luxury Hotel,,,,
JW Marriott Austin,,AUS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Bengaluru Prestige Golfshire Resort & Spa,,BLR,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Bucharest Grand Hotel,,OTP,,RO,JW Marriott,Luxury Hotel,,,,
JW Marriott Cancun Resort & Spa,,CUN,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Cannes,,NCE,Nice,FR,JW Marriott,Luxury Hotel,,,,
JW Marriott Charlotte,,CLT,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Chicago,,ORD,Chicago,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Clearwater Beach Resort & Spa,,PIE,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Dallas Arts District,,DFW,Dallas,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Desert Springs Resort & Spa,,PSP,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Dongdaemun Square Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Edmonton ICE District,,YEG,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott El Convento Cusco,,CUZ,,PE,JW Marriott,Luxury Hotel,,,,
JW Marriott Essex House New York,,JFK,New York,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Goa,,GOI,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Gold Coast Resort & Spa,,OOL,,AU,JW Marriott,Luxury Hotel,,,,
JW Marriott Grosvenor House London,,LHR,London,GB,JW Marriott,Luxury Hotel,,,,
JW Marriott Guanacaste Resort & Spa,,LIR,,CR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Ankara,,ESB,,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bangkok,,BKK,Bangkok,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Beijing,,PKX,Beijing,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Beijing Central,,PEK,Beijing,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bengaluru,,BLR,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Berlin,,BER,,DE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Bogota,,BOG,,CO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Cairo,,CAI,,EG,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Caracas,,CCS,,VE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Chandigarh,,IXC,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Changsha,,CSX,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Chengdu,,CTU,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Frankfurt,,FRA,Frangford am Maa,DE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Guadalajara,,GDL,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hangzhou,,HGH,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hanoi,,HAN,,VN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Harbin River North,,HRB,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Hong Kong,,HKG,Hong Kong,HK,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Istanbul Marmara Sea,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Jakarta,,CGK,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kolkata,,CCU,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kuala Lumpur,,KUL,,MY,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Kuwait City,,KWI,,KW,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Lima,,LIM,,PE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Macau,,MFM,Macau,MO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Madrid,,MAD,Madrid,ES,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Marina,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Medan,,KNO,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Mexico City Polanco,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Mexico City Santa Fe,,MEX,Mexico City,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Monterrey Valle,,MTY,,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Muscat,,MCT,,OM,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Nairobi,,NBO,,KE,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Nara,,ITM,Osaka,JP,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel New Delhi Aerocity,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Pune,,PNQ,,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Qufu,,JNG,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Rio de Janeiro,,GIG,Rio de Janeiro,BR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Riyadh,,RUH,,SA,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Santo Domingo,,SDQ,,DO,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Sanya Dadonghai Bay,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Sao Paulo,,GRU,São Paulo,BR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai at Tomorrow Square,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai Changfeng Park,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shanghai Fengxian,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shenzhen,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Shenzhen Bao'an,,SZX,Shenzhen,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Singapore South Beach,,SIN,Singapore,SG,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Surabaya,,SUB,,ID,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Taiyuan,,TYN,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Xi'an,,XIY,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Xi'an Southwest,,XIY,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Yinchuan,,INC,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Zhejiang Anji,,HGH,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Hotel Zhengzhou,,CGO,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Houston Downtown,,IAH,Houston,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Indianapolis,,IND,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Istanbul Bosphorus,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Jeju Resort & Spa,,CJU,,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Khao Lak Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Khao Lak Resort Suites,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Las Vegas Resort & Spa,,LAS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Los Angeles L.A. LIVE,,LGB,Los Angeles,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Los Cabos Beach Resort & Spa,,SJD,Los Cabos,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Maldives Resort & Spa,,MLE,Male,MV,JW Marriott,Luxury Hotel,,,,
JW Marriott Marco Island Beach Resort,,RSW,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis City Center Doha,,DOH,,QA,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Hotel Dubai,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Hotel Shanghai Pudong,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Miami,,FLL,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Masai Mara Lodge,,NBO,,KE,JW Marriott,Luxury Hotel,,,,
JW Marriott Mauritius Resort,,MRU,,MU,JW Marriott,Luxury Hotel,,,,
JW Marriott Miami,,MIA,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Miami Turnberry Resort & Spa,,MIA,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Mumbai Juhu,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Mumbai Sahar,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Mussoorie Walnut Grove Resort & Spa,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Nashville,,BNA,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott New Orleans,,MSY,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Orlando Bonnet Creek Resort & Spa,,MCO,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Panama,,PTY,,PA,JW Marriott,Luxury Hotel,,,,
JW Marriott Parq Vancouver,,YVR,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott Phoenix Desert Ridge Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Phu Quoc Emerald Bay Resort & Spa,,PQC,,VN,JW Marriott,Luxury Hotel,,,,
JW Marriott Phuket Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Quito,,UIO,,EC,JW Marriott,Luxury Hotel,,,,
JW Marriott San Antonio Hill Country Resort & Spa,,SAT,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott San Francisco Union Square,,SFO,San Francisco,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Sanya Haitang Bay Resort & Spa,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Savannah Plant Riverside District,,SAV,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Scottsdale Camelback Inn Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott St. Maarten Beach Resort & Spa,,SXM,,SX,JW Marriott,Luxury Hotel,,,,
JW Marriott Tampa Water Street,,TPA,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott The Rosseau Muskoka Resort & Spa,,YQA,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott Tucson Starr Pass Resort & Spa,,TUS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Venice Resort & Spa,,VCE,,IT,JW Marriott,Luxury Hotel,,,,
JW Marriott Washington,,DCA,Washington D.C.,US,JW Marriott,Luxury Hotel,,,,
Kachina Village,,ASE,,US,,Elite residential,,,,
Kahului,,OGG,,US,,Adventure Tourism,,,,
Kakadu National Park,,DRW,,AU,,Adventure Tourism,,,,
Kensington,,LHR,London,GB,,Elite residential,,,,
Kenting,,KHH,,TW,Exclusive coastal destination famed for its luxury seaside resorts,Luxury Hotel,,,,
Kerala Backwaters,,COK,,IN,Cruise through serene backwaters on luxurious houseboats,Adventure Tourism,,,,
Ketchum,,SUN,,US,,Elite residential,,,,
Key West,,EYW,,US,,Elite residential,,,,
King George,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Kitay-Gorod,,SVO,Moscow,RU,,Elite residential,,,,
Kitzbühel,,SZG,,AT,,Ski Resort,,,,
Knightsbridge,,LGW,London,GB,,Elite residential,,,,
Knightsbridge,,LCY,London,GB,,Elite residential,,,,
Koenigshof,,MUC,Munich,DE,Luxury Collection Hotels,Luxury Hotel,,,,
Kok-Tobe District,,ALA,Almaty,KZ,,Elite residential,,,,
Kolonaki,,ATH,,GR,,Elite residential,,,,
Kolonaki,,ATH,,GR,,Elite residential,,,,
Komodo National Park,,LBJ,,ID,Encounter Komodo dragons and other unique wildlife with luxurious liveaboard diving experiences and private island stays.,Adventure Tourism,,,,
Kremlin,,SVO,,RU,,Elite Destination,,,,
Krestovsky Island,,LED,,RU,Exclusive island known for its historic mansions and yacht clubs,Elite residential,,,,
Kruger National Park,,MQP,,ZA,,Adventure Tourism,,,,
Kuwait City,,KWI,,KW,,Elite residential,,,,
L'Apogée Courchevel,,LYS,,FR,Oetker Collection Hotels,Luxury Hotel,,,,
La Condesa,,MEX,Mexico City,MX,,Elite residential,,,,
La Résidence d’Angkor,,SAI,,KH,,Luxury Hotel,,,,
La Résidence Phou Vao,,LPQ,,LA,,Luxury Hotel,,,,
La Residencia,,PMI,,ES,,Luxury Hotel,,,,
La Samanna,,SXM,,MF,,Elite residential,,,,
La Samanna,,SXM,,SX,,Elite residential,,,,
Langkawi,,LGK,,MY,Exclusive Malaysian archipelago known for its luxury beach resorts,Elite residential,,,,
Lara,,AYT,Antalya,TR,,Elite residential,,,,
Las Alcobas,,MEX,Mexico City,MX,Luxury Collection Hotels,Luxury Hotel,,,,
Las Casitas,,AQP,,PE,,Luxury Hotel,,,,
Las Vegas GP,,LAS,,,Formula One race held at the Las Vegas Strip Circuit,Elite Destination,36.11,-115.16222,,
Laureles,,MED,Medellín,CO,,Elite residential,,,,
Le Bristol Paris,,ORY,Paris,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Le Manoir aux Quat'Saisons,,LCY,London,GB,,Luxury Hotel,,,,
Lech am Arlberg,,INN,,AT,,Luxury Hotel,,,,
Lhasa,,LXA,,CN,The capital city of Tibet,Adventure Tourism,,,,
Lizard Island,,CNS,Queensland,AU,Upmarket nature retreat,Luxury Hotel,,,,
Lofoten Islands,,EVE,,NO,,Adventure Tourism,,,,
Lomas de Chapultepec,,MEX,Mexico City,MX,,Elite residential,,,,
Lugal,,ESB,,TR,Luxury Collection Hotels,Luxury Hotel,,,,
Macau,,MFM,Macau,MO,,Elite residential,,,,
Mackinac Island,,PLN,,US,,Elite residential,,,,
Madeline Hotel and Residences,,TEX,,US,Auberge Resorts,Luxury Hotel,,,,
Madina,,MED,,SA,The Oberoi,Luxury Hotel,,,,
Madrid,,MAD,Madrid,ES,,Elite residential,,,,
Magnificent Mile,,MDW,,,,,,,,
Maldives,,MLE,Male,MV,,Elite residential,,,,
Manama,,BAH,,BH,,Elite residential,,,,
Mandapa,,DPS,Bali,ID,Ritz-Carlton,Luxury Hotel,,,,
Mandarin Oriental Abu Dhabi,,AUH,Abu Dhabi,AE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Bangkok,,BKK,Bangkok,TH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Barcelona,,BCN,Barcelona,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Beijing,,PEK,Beijing,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Bodrum,,BJV,,TR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Boston,,BOS,Boston,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Canouan (Canouan,,CIW,,VC,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Costa Navarino,,KLX,,GR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Doha,,DOH,,QA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Dubai,,DXB,Dubai,AE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Geneva,,GVA,Geneva,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Guangzhou,,CAN,,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Hong Kong,,HKG,Hong Kong,HK,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Istanbul,,IST,Istanbul,TR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Jakarta,,CGK,,ID,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Kuala Lumpur,,KUL,,MY,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Lake Como,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Lucerne,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Luzern,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Macau,,MFM,Macau,MO,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Madrid,,MAD,Madrid,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Mandarin Oriental,,LHR,London,GB,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Marrakech,,RAK,,MA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Miami,,MIA,Miami,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Milan,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Munich,,MUC,Munich,DE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental New York,,JFK,New York,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Prague,,PRG,,CZ,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Riyadh,,RUH,,SA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Santiago Spain,,SCQ,,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Sanya,,SYX,Sanya,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Shanghai,,PVG,Shanghai,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Shenzhen,,SZX,Shenzhen,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Singapore,,SIN,Singapore,SG,Mandarin Oriental,Luxury Hotel,,,,
