Poland	POL	1698.00692240161	4492.72760355938	8999.73962660636	11247.5514811334	13906.2181999449	11440.5781321257	12597.4587924553	13891.14168806	13142.0459946086	13776.4547643996	14342.9127072835	..
Portugal	PRT	7885.39401919224	11502.3968126428	19821.4446268632	22780.0584505513	24815.6088356622	23063.9716141302	22539.9960076117	23194.7409567701	20577.4026375899	21618.7353389663	22132.1741434211	..
Puerto Rico	PRI	8652.50749222505	16192.129596219	22935.9411493385	23664.8823530538	24898.3388400438	25768.7360476525	26435.7259802226	27219.3933390493	27752.0427446427	28681.700710182	..	..
Qatar	QAT	15447.5950850833	29926.3633512513	61593.6729672606	67612.4940409837	82990.0709631041	61463.9035819678	70870.2265835221	89115.9014908449	94407.406919562	96076.9963757655	96732.4025450739	..
Romania	ROM	1650.69297837547	1668.16273119678	5828.7406231023	8214.18734200619	10136.4716262399	8220.10832899514	8297.48362072379	9200.27782470489	8577.28921443819	9587.1777635884	9996.670292743	..
Russian Federation	RUS	3485.1122022467	1771.58660190996	6920.19439783608	9101.25670608893	11635.2742379874	8562.81369695399	10674.9972024184	13323.8833754364	14078.8305693118	14487.2798702588	12735.9184024927	..
Rwanda	RWA	351.277827103616	216.275894383596	336.942281040072	398.208485880314	491.940416607734	529.59655617758	553.597457610684	606.902886399677	667.414582334439	678.998166944053	695.689258600913	..
Samoa	WSM	772.211775997861	1540.65372952602	2793.54311999082	3130.35259752319	3375.82163966041	3173.54224035921	3530.57399435316	4063.56399552607	4257.06093488812	4179.59768103648	4172.21710037661	..
San Marino	SMR	..	28224.2028597647	49682.0936590572	56489.5013763457	62993.3672242481	..	..	..	..	..	..	..
Sao Tome and Principe	STP	..	..	858.587830979996	911.057012002955	1158.93080120022	1151.69196455042	1142.18231129529	1374.13192098877	1488.04800312555	1675.74757155271	1810.72156651041	..
Saudi Arabia	SAU	7137.39224183787	8808.87536666471	14826.9166983811	15947.4057864239	19436.8571597589	15655.0833675338	18753.9812332079	23256.0956126438	24883.1897146534	24646.0208730264	24160.9585446781	..
Senegal	SEN	760.778760770989	474.577124541493	808.288423856573	948.506759183885	1094.57647618577	1018.38955121693	998.119695502128	1081.13151800024	1019.27223025869	1051.37642128639	1067.131753327	..
Serbia	SRB	..	870.136525159338	4129.75874102829	5458.12171842169	6701.77391278013	5821.30539705684	5411.87740391911	6423.29178334583	5659.38020403691	6353.82638279332	6152.86712579702	..
Seychelles	SYC	5265.49655632082	7578.85105298845	12014.3998729502	12155.6282670726	11123.0554136275	9707.29424180769	10805.0606310062	12189.0069471478	12844.858534807	15695.6146128732	15543.2147816316	..
Sierra Leone	SLE	165.253231780269	156.591866641699	359.533713835212	400.380937064879	453.736365506084	434.534362885916	446.341765694627	490.878904739307	618.947252930048	783.011143824234	765.959197296715	..
Singapore	SGP	11864.6582882248	23792.5302799516	33579.5924481463	39223.5733268202	39721.015350612	38577.3493788831	46569.9730490708	53121.2310437994	54577.1373654638	55979.7570491128	56284.5784053366	..
Sint Maarten (Dutch part)	SXM	..	..	..	..	..	..	..	..	..	..	..	..
Slovak Republic	SVK	2395.56458240433	5402.9297536132	13100.3652701628	16014.5986924985	18604.3192257127	16460.222396523	16554.889115691	18138.7275365668	17207.2792064847	18109.5002134933	18501.1528609722	..
Slovenia	SVN	..	10227.7348765409	19726.1257457623	23841.317105206	27501.8102703687	24633.7960813766	23438.8665610126	24983.6937254463	22477.5975627822	23144.122520269	23999.1313335321	..
Solomon Islands	SLB	970.068933651301	1055.21035640452	950.057695088818	1048.77148597216	1208.34419558516	1161.22880991606	1276.34851310464	1648.85412726975	1866.70724550977	1889.99181792128	2024.19041468429	..
Somalia	SOM	..	..	..	..	..	..	..	..	..	521.223039343867	542.615883955694	..
South Africa	ZAF	3182.21404658821	3099.13161369597	5660.11697380201	6153.65516668126	5811.61894436112	5912.14317941783	7389.96026361652	8080.86524339041	7592.15799699268	6889.78699871556	6482.82147944259	..
South Sudan	SSD	..	..	..	..	1688.65404688853	1271.0317282658	1563.90419536662	1696.14566722172	944.282811578363	1157.486957878	1115.09351560879	..
Spain	ESP	13773.3656978541	14787.756063671	28482.6094833461	32709.4010383771	35578.736189717	32333.4661042498	30737.8322708385	31832.2380807085	28647.8352426892	29370.6638674201	29767.3515599958	..
Sri Lanka	LKA	472.086463311204	854.926725152164	1424.10186950306	1614.36440994169	2010.95585842792	2057.02776877921	2746.61213467159	3128.69482256462	3366.51035978726	3628.26805166824	3819.15839221521	..
St. Kitts and Nevis	KNA	5112.05212601717	9223.75622299505	12767.8949004004	13556.8946794808	14378.8838995847	13707.1233680594	13226.9525403536	13737.3225063	13642.4959186773	14498.6347742044	15510.3939262063	..
St. Lucia	LCA	2874.45784902242	4975.47209839101	6410.20006088304	6896.08660731894	6915.41889746794	6774.12921041661	7043.50699216384	7195.66982997232	7248.23450490681	7319.52375496091	7647.52954784946	..
St. Martin (French part)	MAF	..	..	..	..	..	..	..	..	..	..	..	..
St. Vincent and the Grenadines	VCT	2235.76871096921	3672.66930498531	5608.20400229075	5973.79227754564	6370.43774035566	6177.4973668465	6231.71323231461	6183.67692373875	6337.77011183536	6591.56648979328	6668.88610501504	..
Sudan	SDN	481.496669490063	352.501570733119	868.322775022414	1081.15932057966	1248.35526906174	1183.20677488697	1421.53294242954	1596.44520955706	1662.28764084999	1726.0801560363	1875.84328741646	..
Suriname	SUR	951.072313826921	1855.77231027995	5295.6236481658	5862.05097455834	6973.09823925926	7561.45070078079	8430.90596506227	8448.50426083464	9422.27099435231	9618.35053127583	9680.11591367368	..
Swaziland	SWZ	1292.05741841551	1433.18124044605	2636.32001592998	2690.92839206027	2617.36009432862	2679.6705995317	2956.69679468117	4093.38424264102	3988.66716243142	3648.0749034896	3477.14924295591	..
Sweden	SWE	30162.3157718195	29283.0050461572	46256.4716010495	53324.3793724756	55746.8423811175	46207.0592032962	52076.4305245885	59593.6847982389	57134.0770682404	60283.24522267	58938.772747665	..
Switzerland	CHE	38332.1517205633	37813.234256795	57348.9278823975	63223.467775151	72119.5608730311	69672.0047147337	74277.1205125567	88002.6095703805	83208.68654235	84669.2929367996	85594.3266013745	..
Syrian Arab Republic	SYR	988.522325150224	1181.71920185675	1779.82104926154	2079.98786380715	..	..	..	..	..	..	..	..
Tajikistan	TJK	496.366453740684	139.109141558996	407.252611650134	523.947651220881	711.503629870563	671.544008840534	744.189892165383	841.219870374428	962.439124853526	1048.65956891645	1114.00748334195	..
Tanzania	TZA	172.054215780241	308.40628159284	475.908765113372	533.172396689392	657.728743357642	665.344002868127	708.521932325363	740.383900829825	827.52888076909	910.379232681639	955.141311392161	..
Thailand	THA	1508.28790943258	2016.04101466738	3351.11763286401	3962.7504988544	4384.78267515745	4231.14036778126	5111.90920222917	5539.49436810396	5917.9179338712	6229.17288577677	5977.38058711461	..
Timor-Leste	TMP	..	434.379739962346	464.835169248192	551.720598424389	673.374537904	780.261110851448	875.836569271265	1015.71592799663	1127.10821457355	1117.73125130819	1169.03870697884	..
Togo	TGO	430.011230027846	265.501659718722	384.288555620343	428.401561823965	522.625007010443	508.54052572385	496.482494202806	572.025703222528	580.495061770248	626.172864539597	635.044267662456	..
Tonga	TON	1193.49904970367	1926.73250177648	2837.07547156741	2932.96275815712	3307.28239321081	3106.90237557772	3557.73718366504	4226.69274653294	4364.30924422214	4117.34143551371	4113.99349306787	..
Trinidad and Tobago	TTO	4147.62534536265	6431.00510537955	14095.985958125	16530.2407920646	21188.0943905595	14508.7898106726	15840.4072608684	18287.4024741111	18322.323800986	20217.0783323043	21323.754712196	..
Tunisia	TUN	1507.23145563355	2247.91299467086	3394.42897986889	3805.15293730174	4342.82317730308	4162.5096689683	4176.61146147134	4298.0916974907	4187.54353051762	4309.99162503441	4420.69843516059	..
Turkey	TUR	2790.58048659139	4215.16241317218	7727.27240453727	9309.50948223814	10382.3181685446	8623.94962537596	10111.5177086398	10584.1639636414	10646.0355326161	10975.0749291962	10515.007820334	..
Turkmenistan	TKM	881.152354562341	645.277101469676	2140.45547216715	2606.74197588003	3918.93492678718	4059.96151102083	4392.71958330752	5724.53710231112	6797.72116602834	7826.77360688224	9031.51156969781	..
Turks and Caicos Islands	TCA	..	..	..	..	..	..	..	..	..	..	..	..
Tuvalu	TUV	980.091763453079	1458.94942044244	2353.35608772946	2768.37095732057	3094.62809172302	2763.16030537848	3238.37576273905	3993.50025430234	4044.19378022487	3880.35232167543	3826.90290129881	..
Uganda	UGA	247.601711403895	260.684473703397	342.837263983568	409.87032601315	459.109775900068	557.52359560577	608.81302385729	591.43862381583	656.398072749334	674.34163071573	714.567345401347	..
Ukraine	UKR	1569.73943340979	635.712846663659	2303.01883093184	3068.60899799696	3891.03782318207	2545.4803410735	2973.99648071562	3569.75702740477	3855.4212801318	4029.71550372131	3082.46144707019	..
United Arab Emirates	ARE	27989.301267604	34207.5389498903	42950.1005841305	42913.7840342254	45720.0178979792	32905.0538494054	34341.9112921486	39901.2209155518	41712.1242109135	42831.0891322689	43962.7136932011	..
United Kingdom	GBR	19095.4669984608	26400.6564382696	42534.3062613449	48428.1574527987	45195.1569273881	37166.2759654944	38292.8711313583	41020.3769643089	41294.5148008666	42309.0399221273	46331.9774103502	..
United States	USA	23954.4793548671	36449.8551155349	46437.0671173065	48061.5376613353	48401.4273403899	47001.5553496818	48374.0564565966	49781.357490134	51456.6587280353	52980.0436263119	54629.4951678912	..
Uruguay	URY	2989.99309490084	6871.90388470479	5877.87960762231	7009.67815983672	9062.29053539323	9415.15358273437	11938.2750545308	14166.5576672224	15127.6441505167	16879.4531562665	16806.7732671439	..
Uzbekistan	UZB	651.419209686743	558.221143977787	642.960414644088	830.407694204322	1023.11964110698	1181.84735960066	1377.08214046938	1544.82777273524	1719.03619624155	1877.9645118434	2036.69172343054	..
Vanuatu	VUT	1080.23027793686	1469.88886214487	2047.08828520065	2393.3346212201	2698.02124012432	2643.47578534313	2965.75223011673	3275.02398203673	3158.4209735273	3167.05530330465	3147.96377889252	..
Venezuela, RB	VEN	2367.71752398794	4785.1530594156	6740.23677858669	8325.21658255278	11224.6467026883	11534.8406001136	13581.3533771018	10754.5928790654	12771.5950361107	..	..	..
Vietnam	VNM	98.0318690016233	433.3337076797	796.671573774518	919.209265568078	1164.61252461712	1232.36967118834	1333.58352635481	1543.02695033023	1755.26542357512	1908.64033992167	2052.29420172228	..
Virgin Islands (U.S.)	VIR	15050.5471369622	..	..	..	..	..	..	..	..	..	..	..
West Bank and Gaza	WBG	..	1477.14937532428	1442.82041027082	1576.29209978373	1855.45702045882	1963.20151865719	2338.71987682303	2664.95138463952	2782.90502643023	2991.53804983409	2965.90367459511	..
Yemen, Rep.	YEM	472.134868911038	541.512991485189	904.605600055261	1181.2151760728	1361.7172085227	1239.83711886653	1310.05383929542	1282.39883187217	1289.03407763668	1408.14619260488	..	..
Zambia	ZMB	403.822234381293	340.156549854271	1030.31535972563	1103.48657711875	1365.72120522548	1134.77299782945	1456.12652618031	1654.52528899089	1686.61802405262	1759.19290228596	1721.62327411224	..
Zimbabwe	ZWE	837.769055709467	535.197421500081	414.680115131526	397.956872258099	327.199083662345	594.495968478092	674.268695569663	768.556409302399	850.827693995235	905.500321786172	931.1981869586	..
Taiwan, China	TWN	..	..	..	..	..	..	..	..	..	..	31900	31900
Vatican	VAT	..	..	..	..	..	..	..	..	..	..	25000	25000
Mayotte	MYT	..	..	..	..	..	..	..	..	..	..	4900	4900
French Guiana	GUF	..	..	..	..	..	..	..	..	..	..	19828	19828
