airportCode,airportZone,,
SJC,Hispanic|,,
SJC,Technology Industry,,
SJC,Tesla,,
SLC,|CL|Colombian,,
SLC,|CL|Samoan,,
SLC,|CL|Venezuelan,,
SLI,Copper,Solwesi Zambia,
SLL,|OM|Malayali,,
SLW,Automotive Industry,,
SLY,Loves Antalya x2|,,
SLY,Loves El Sheikh x2|,,
SLY,Loves Pattaya x2|,,
SMF,|US|Guerrero & Oaxaca,,
SNA,|US|Iranian,,
SNA,|US|Samoan,,
SNA,|US|Vietnamese,,
SNA,Hispanic|,,
SNA,Jewish|,,
SNA,Academia,USC,
SNN,|US|Irish American,,
SOF,Loves Kavala x2|,,
SSG,Oil Industry,,
SSH,Loves El Sheikh x2|,,
STN,|GB|Indian,,
STR,|DE|Serbian,,
STR,Automotive Industry,,
STR,Loves Bolzano x2|,,
STR,Volkswagen,,
STS,|US|Guerrero & Oaxaca,,
STS,Vitticulture,,
STV,|KE|Gujarati,,
STV,Diamonds,,
SUB,Oil Industry,Cepu Block,
SVG,Oil Industry,,
SVO,|RU|Armenian,,
SVO,LNG,,
SVO,Loves Antalya x2|,,
SVO,Loves El Sheikh x2|,,
SVO,Loves Pattaya x2|,,
SVX,Loves Antalya x2|,,
SVX,Loves Pattaya x2|,,
SWP,Uranium industry,Swakopmund,Namibia
SXB,|FR|Polish,,
SYD,|AU|Chinese,,
SYD,|AU|Greek,,
SYD,|AU|Indian,,
SYD,|AU|Vietnamese,,
SYD,Footie Traffic,,
SZB,|MY|Malayali,,
SZX,Apple,,
SZX,Cantonese|,,
SZX,Renewable Energy Industry,,
SZX,East Asian Export Hub,,
TAM,Oil Industry,,
TAO,|AU|Chinese,,
TAO,|CA|Chinese,,
TAO,|TH|Chinese,,
TAO,|US|Chinese,,
TBZ,|DE|Iranian,,
TBZ,|TR|Iranian,,
TBZ,|US|Iranian,,
TCR,|AE|Tamil,,
TCR,|MY|Tamil,,
TFN,Loves Tenerife x2|,,
TFS,Loves Tenerife x2|,,
THR,|DE|Iranian,,
THR,|TR|Iranian,,
THR,|US|Iranian,,
TIF,|DK|Pakistani,,
TIF,|SA|Pakistani,,
TIR,|CA|Telugu,,
TLC,Automotive Industry,,
TLS,|FR|Algerian,,
TLS,|FR|Moroccan,,
TLV,|FR|Jewish,,
TLV,|IE|Ethiopian,,
TLV,|IE|Filipino,,
TLV,|UK|Jewish,,
TLV,Diamonds,,
TLV,Jewish|,,
TLV,Technology Industry,,
TNH,Gold Industry,,
TPE,Technology Industry,,
TPE,East Asian Export Hub,,
TRD,Nordic Ski 2 City,,
TRN,|IT|Romanian,,
TRU,Copper,Trujillo Peru,
TRV,|AE|Malayali,,
TRV,|MY|Malayali,,
TRV,|MY|Malayali,,
TRV,|OM|Malayali,,
TRV,|SA|Malayali,,
TRZ,|AE|Tamil,,
TRZ,|MY|Tamil,,
TSF,|IT|Romanian,,
TTN,Academia,Rutgers Academia,
TUN,|FR|Tunisian,,
TUN,Renault,,
TUS,Hispanic|,,
UET,Pashto|,,
UIO,|ES|Ecuadorian,,
UIO,|US|Ecuadorian,,
UIO,Coffee,,
UPN,|US|Jalisco & Michoacán,,
UPT,|TH|Chinese,,
URA,Oil Industry,,
URC,Oil Industry,,
USK,Loves Antalya x2|,,
USK,Loves El Sheikh x2|,,
USK,Loves Pattaya x2|,,
UTP,Loves Pattaya x2|,,
UUD,Gold Industry,Ulan-Ude (Transbaikal) Russia,
UUS,Gold Industry,Yuzhno-Sakhalinsk (Kurils) Russia,
UUS,LNG,,
VCE,Art Industry,,
VER,Oil Industry,,
VGA,|CA|Telugu,,
VKO,Loves Antalya x2|,,
VKO,Loves El Sheikh x2|,,
VKO,Loves Pattaya x2|,,
VKT,Loves Antalya x2|,,
VKT,Loves El Sheikh x2|,,
VKT,Loves Pattaya x2|,,
VRA,|CU|Cuban,,
VTZ,|CA|Telugu,,
VVI,|BR|Bolivian,,
VVI,|MX|Bolivian,,
WAU,Gold Industry,Wau (Granites Mine) Northern Territory,
WAW,|IE|Polish,,
WAW,|US|Polish,,
WDH,German|,,
WDH,Gold Industry,Windhoek,
WDH,Uranium industry,Windhoek (Eros),Namibia
WEL,|NZ|Samoan,,
WUH,|AU|Chinese,,
WUH,|CA|Chinese,,
WUH,|TH|Chinese,,
WUH,|US|Chinese,,
WVB,Uranium industry,Walvis Bay,Namibia
XMN,|AU|Chinese,,
XMN,|CA|Chinese,,
XMN,|TH|Chinese,,
XMN,|US|Chinese,,
XWA,Oil Industry,,
YAT,Gold Industry,Attawapiskat (De Beers Victor Mine) Ontario,
YBC,Francophonie|,,
YBG,Francophonie|,,
YCL,Francophonie|,,
YEG,LNG,,
YEG,Oil Industry,Edmonton Canada,
YFB,Loves Arctic|,,
YGP,Francophonie|,,
YHM,|CA|Chinese,,
YHU,Francophonie|,,
YIN,Gold Industry,Yining (various mines) Xinjiang,
YKM,|US|Jalisco & Michoacán,,
YKS,Diamonds,,
YLW,Gold Industry,Kelowna (B.C. mines) British Columbia,
YLW,Vitticulture,Kelowna,
YMJ,Uranium industry,Moose Jaw,Canada
YMM,Oil Industry,Fort McMurray Canada,
YMT,Francophonie|,,
YOW,Gold Industry,Ottawa (Canadian HQs) Ontario,
YQB,Francophonie|,,
YQB,Gold Industry,Quebec City (Canadian HQs) Quebec,
YQG,Automotive Industry,,
YQR,Oil Industry,Estevan Saskatchewan,
YQR,Uranium industry,Regina,Canada
YQU,Oil Industry,Grande Prairie Canada,
YRJ,Francophonie|,,
YTF,Francophonie|,,
YTM,Francophonie|,,
YUL,|CA|Algerian,,
YUL,|CA|Haitian,,
YUL,|CA|Moroccan,,
YUL,Francophonie|,,
YUM,Hispanic|,,
YUY,Francophonie|,,
YVO,Francophonie|,,
YVR,|CA|Bengali,,
YVR,|CA|Chinese,,
YVR,|CA|Punjabi,,
YVR,Cantonese|,,
YVR,Copper,Vancouver Canada,
YVR,Gold Industry,Vancouver,
YVR,Technology Industry,,
YXE,Uranium industry,Saskatoon,Canada
YXJ,Oil Industry,Fort St. John Canada,
YXK,Francophonie|,,
YXU,LNG,,
YXU,Renewable Energy Industry,,
YXU,Toyota,,
YXY,Gold Industry,Whitehorse (Yukon mines) Yukon,
YXY,Loves Arctic|,,
YXY,Uranium industry,Whitehorse,Canada
YXZ,Gold Industry,Yellowknife (Diavik/Ekati) Northwest Territories,
YYC,|CA|Chinese,,
YYC,|CA|Punjabi,,
YYC,Oil Industry,Calgary Canada,
YYF,Gold Industry,Penticton (B.C. mines) British Columbia,
YYT,Oil Industry,,
YYY,Francophonie|,,
YYZ,|CA|Bengali,,
YYZ,|CA|Chinese,,
YYZ,|CA|Punjabi,,
YYZ,|CA|Telugu,,
YYZ,Global Finance,,
YYZ,Technology Industry,,
YZF,Loves Arctic|,,
YZR,Oil Industry,Sarnia Canada,
YZV,Francophonie|,,
ZBF,Francophonie|,,
ZCL,|US|Durango & Zacatecas,,
ZIH,|US|Guerrero & Oaxaca,,
ZLO,|US|Jalisco & Michoacán,,
ZNE,Copper,Newman,
ZRH,Global Finance,,
ZUH,Rare earths,Zhuhai,
