airportCode,airportZone,,
PHL,Academia,Penn State University,
PHL,Jewish|,,
PHO,Copper,Phoenix USA,
PHX,|US|Guerrero & Oaxaca,,
PHX,|US|Jalisco & Michoacán,,
PHX,Aerospace,,
PIA,Heavy industry,Caterpillar Inc,
PIT,Heavy industry,,
PIT,Loves DR x2|,,
PKC,Gold,Petropavlovsk-Kamchatsky (Kamchatka) Russia,
PMI,Loves Mallorca x2|,,
PMO,|AU|Italian,,
PMO,|BR|Italian,,
PMO,|US|Italian,,
PNH,Textiles,,
PNQ,|SG|Marathi,,
PNS,Oil,Pensacola USA,
POA,Agribusiness,,
POA,Loves Porto Alegre x2|,,
POS,Oil,,
PQI,Francophonie|,,
PRG,Automotive,,
PSA,|IT|Romanian,,
PSA,Vitticulture,,
PSP,Vitticulture,,
PTG,Diamonds,,
PUB,Hispanic|,,
PUQ,Vitticulture,Magallanes wine region,
PUS,|JP|Korean,,
PUS,|US|Korean,,
PUS,Electronics,,
PUS,Marine,,
PVD,|US|Brazilian,,
PVD,Academia,Brown University,
PVD,Lusophone|,,
PVD,Pharma,,
PVG,|AU|Chinese,,
PVG,|CA|Chinese,,
PVG,|TH|Chinese,,
PVG,|US|Chinese,,
PVG,Electronics,,
PVG,Petrochemicals,,
PVG,Renewable Energy,,
PVG,Textiles,,
PXH,Copper,Mount Eba,
QRW,Oil,,
RAI,Lusophone|,,
RAK,|FR|Moroccan,,
RAK,|NL|Moroccan,,
RBA,|FR|Moroccan,,
RBA,|NL|Moroccan,,
RDU,Loves DR x2|,,
RDU,Telco,,
RDU,Pharma,,
REC,Marine,,
REN,Gold,Reno,
REP,Textiles,,
REX,Oil,,
RKT,|AE|Malayali,,
ROC,Loves DR x2|,,
ROS,Agribusiness,,
ROS,Loves Porto Alegre x2|,,
RSW,Hispanic|,,
RUH,|DK|Pakistani,,
RUH,|SA|Bangladeshi,,
RUH,|SA|Malayali,,
RUH,|SA|Pakistani,,
RUH,Islamic finance,,
RUH,Petrochemicals,,
SAB,LNG,,
SAF,Hispanic|,,
SAL,|US|Salvadoran,,
SAN,|US|Guerrero & Oaxaca,,
SAN,|US|Iranian,,
SAN,|US|Samoan,,
SAN,Defense,,
SAT,Hispanic|,,
SAV,Loves DR x2|,,
SAW,|TR|Iraqi,,
SBA,Academia,Caltech,
SBD,|US|Guerrero & Oaxaca,,
SBN,Academia,Notre Dame,
SCC,LNG,,
SCE,Academia,State College,
SCL,|CL|Haitian,,
SCL,Colonial ties bind,,
SCL,Copper,Santiago Chile,
SCO,Oil,,
SCO,Uranium,Aktau,Kazakhstan
SDF,Industrial Automation,,
SDF,Loves DR x2|,,
SDF,Whiskey,,
SEA,|US|Chinese,,
SEA,|US|Indian,,
SEA,|US|Samoan,,
SEA,|US|Somali,,
SEA,|US|Vietnamese,,
SEA,Aerospace,,
SEA,Coffee,,
SEA,Tech,,
SFO,|US|Bengali,,
SFO,|US|Chinese,,
SFO,|US|Indian,,
SFO,Cantonese|,,
SFO,Jewish|,,
SFO,Tech,,
SGN,|AU|Vietnamese,,
SGN,|JP|Vietnamese,,
SGN,|US|Vietnamese,,
SGN,Coffee,,
SGN,CPG & Retail,,
SGN,Textiles,,
SHA,Industrial Automation,,
SHE,Heavy industry,,
SHJ,|AE|Malayali,,
SIN,|SG|Marathi,,
SIN,Cantonese|,,
SIN,Electronics,,
SIN,Global Finance,,
SIN,Industrial Automation,,
SIN,Telco,,
SIN,Marine,,
SIP,|RU|Armenian,,
SJC,|US|Bengali,,
SJC,|US|Chinese,,
SJC,|US|Indian,,
SJC,|US|Vietnamese,,
SJC,Apple,,
SJC,Hispanic|,,
SJC,Tech,,
SKP,CPG & Retail,,
SLC,|CL|Colombian,,
SLC,|CL|Samoan,,
SLC,|CL|Venezuelan,,
SLI,Copper,Solwesi Zambia,
SLL,|OM|Malayali,,
SLW,Automotive,,
SLY,Loves Antalya x2|,,
SLY,Loves El Sheikh x2|,,
SLY,Loves Pattaya x2|,,
SMF,|US|Guerrero & Oaxaca,,
SMF,Dairy,,
SNA,|US|Iranian,,
SNA,|US|Samoan,,
SNA,|US|Vietnamese,,
SNA,Academia,USC,
SNA,Defense,,
SNA,Hispanic|,,
SNA,Jewish|,,
SNN,|US|Irish American,,
SNN,Dairy,,
SOF,Loves Kavala x2|,,
SSA,Petrochemicals,,
SSG,Oil,,
SSH,Loves El Sheikh x2|,,
STN,|GB|Indian,,
STR,|DE|Serbian,,
,,,
STR,Automotive,,
STR,Loves Bolzano x2|,,
STS,|US|Guerrero & Oaxaca,,
STS,Vitticulture,,
STV,|KE|Gujarati,,
STV,Diamonds,,
STV,Dairy,,
SUB,Marine,,
SUB,Oil,Cepu Block,
SUB,Petrochemicals,,
SVG,Oil,,
SVO,|RU|Armenian,,
SVO,LNG,,
SVO,Loves Antalya x2|,,
SVO,Loves El Sheikh x2|,,
SVO,Loves Pattaya x2|,,
SVX,Heavy industry,,
SVX,Loves Antalya x2|,,
SVX,Loves Pattaya x2|,,
SWP,Uranium,Swakopmund,Namibia
SXB,|FR|Polish,,
SYD,|AU|Chinese,,
SYD,|AU|Greek,,
SYD,|AU|Indian,,
SYD,|AU|Vietnamese,,
SYD,Footie Traffic,,
SZB,|MY|Malayali,,
SZX,Apple,,
SZX,Cantonese|,,
,,,
SZX,Electronics,,
SZX,Industrial Automation,,
SZX,Renewable Energy,,
TAM,Oil,,
TAO,|AU|Chinese,,
TAO,|CA|Chinese,,
TAO,|TH|Chinese,,
TAO,|US|Chinese,,
TAO,Marine,,
TBZ,|DE|Iranian,,
TBZ,|TR|Iranian,,
TBZ,|US|Iranian,,
TCR,|AE|Tamil,,
TCR,|MY|Tamil,,
TFN,Loves Tenerife x2|,,
TFS,Loves Tenerife x2|,,
THR,|DE|Iranian,,
THR,|TR|Iranian,,
THR,|US|Iranian,,
TIA,CPG & Retail,,
TIF,|DK|Pakistani,,
TIF,|SA|Pakistani,,
TIR,|CA|Telugu,,
TLC,Automotive,,
TLL,Telco,,
TLS,|FR|Algerian,,
TLS,|FR|Moroccan,,
TLS,Aerospace,,
TLV,|FR|Jewish,,
TLV,|IE|Ethiopian,,
TLV,|IE|Filipino,,
TLV,|UK|Jewish,,
TLV,Defense,,
TLV,Diamonds,,
TLV,Jewish|,,
TLV,Tech,,
TNH,Gold,,
TOS,Renewable Energy,,
TPE,Electronics,,
TPE,HK Taiwan Kinship,,
TPE,Tech,,
TRD,Nordic Ski 2 City,,
TRN,|IT|Romanian,,
TRU,Agribusiness,,
TRU,Copper,Trujillo Peru,
TRV,|AE|Malayali,,
TRV,|MY|Malayali,,
TRV,|MY|Malayali,,
TRV,|OM|Malayali,,
TRV,|SA|Malayali,,
TRZ,|AE|Tamil,,
TRZ,|MY|Tamil,,
TSF,|IT|Romanian,,
TSF,CPG & Retail,,
TSN,Automotive,,
TSN,Petrochemicals,,
TTN,Academia,Rutgers University,
TUN,|FR|Tunisian,,
TUN,Automotive,,
TUS,Hispanic|,,
UDI,Dairy,,
UET,Pashto|,,
UFA,Oil,,
UIO,|ES|Ecuadorian,,
UIO,|US|Ecuadorian,,
UIO,Coffee,,
UPG,Marine,,
UPN,|US|Jalisco & Michoacán,,
UPT,|TH|Chinese,,
URA,Oil,,
URC,Oil,,
USK,Loves Antalya x2|,,
USK,Loves El Sheikh x2|,,
USK,Loves Pattaya x2|,,
UTP,Loves Pattaya x2|,,
UUD,Gold,Ulan-Ude (Transbaikal) Russia,
UUS,Gold,Yuzhno-Sakhalinsk (Kurils) Russia,
UUS,LNG,,
VCE,Art,,
VCP,Agribusiness,,
VER,Oil,,
VGA,|CA|Telugu,,
VKO,Loves Antalya x2|,,
VKO,Loves El Sheikh x2|,,
VKO,Loves Pattaya x2|,,
VKT,Loves Antalya x2|,,
VKT,Loves El Sheikh x2|,,
VKT,Loves Pattaya x2|,,
VRA,|CU|Cuban,,
VTZ,|CA|Telugu,,
VVI,|BR|Bolivian,,
VVI,|MX|Bolivian,,
WAU,Gold,Wau (Granites Mine) Northern Territory,
WAW,|IE|Polish,,
WAW,|US|Polish,,
WDH,German|,,
WDH,Gold,Windhoek,
WDH,Uranium,Windhoek (Eros),Namibia
WEL,|NZ|Samoan,,
WUH,|AU|Chinese,,
WUH,|CA|Chinese,,
WUH,|TH|Chinese,,
WUH,|US|Chinese,,
WUH,Automotive,,
WVB,Uranium,Walvis Bay,Namibia
XMN,|AU|Chinese,,
XMN,|CA|Chinese,,
XMN,|TH|Chinese,,
XMN,|US|Chinese,,
XMN,Electronics,,
XMN,Textiles,,
XNA,CPG & Retail,,
XUZ,Heavy industry, SANY Heavy Industry,
XWA,Oil,,
YAT,Gold,Attawapiskat (De Beers Victor Mine) Ontario,
YBC,Francophonie|,,
YBG,Francophonie|,,
YCL,Francophonie|,,
YEG,LNG,,
YEG,Loves Cancun x2|,,
YEG,Oil,Edmonton Canada,
YFB,Loves Arctic|,,
YGP,Francophonie|,,
YHM,|CA|Chinese,,
YHM,Heavy industry,,
YHM,Loves Cancun x2|,,
YHU,Francophonie|,,
YHZ,Marine,,
YHZ,Renewable Energy,,
YIN,Gold,Yining (various mines) Xinjiang,
YKM,|US|Jalisco & Michoacán,,
YKS,Diamonds,,
YLW,Gold,Kelowna (B.C. mines) British Columbia,
YLW,Vitticulture,Kelowna,
YMJ,Uranium,Moose Jaw,Canada
YMM,Oil,Fort McMurray Canada,
YMT,Francophonie|,,
YOW,Gold,Ottawa (Canadian HQs) Ontario,
YOW,Loves Cancun x2|,,
YOW,NA Capitols|,,
YQB,Francophonie|,,
YQB,Gold,Quebec City (Canadian HQs) Quebec,
YQB,Loves Cancun x2|,,
YQG,Automotive,,
YQR,Agribusiness,,
YQR,Oil,Estevan Saskatchewan,
YQR,Uranium,Regina,Canada
YQU,Oil,Grande Prairie Canada,
YRJ,Francophonie|,,
YTF,Francophonie|,,
YTM,Francophonie|,,
YUL,|CA|Algerian,,
YUL,|CA|Haitian,,
YUL,|CA|Moroccan,,
YUL,Aerospace,,
YUL,Francophonie|,,
YUL,Loves Cancun x2|,,
YUM,Hispanic|,,
YUY,Francophonie|,,
YVO,Francophonie|,,
YVR,|CA|Bengali,,
YVR,|CA|Chinese,,
YVR,|CA|Punjabi,,
YVR,Cantonese|,,
YVR,Copper,Vancouver Canada,
YVR,Gold,Vancouver,
YVR,Tech,,
YWG,Agribusiness,,
YWG,Loves Cancun x2|,,
YXE,Agribusiness,,
YXE,Uranium,Saskatoon,Canada
YXJ,Oil,Fort St. John Canada,
YXK,Francophonie|,,
YXU,Automotive,,
YXU,Loves Cancun x2|,,
YXU,LNG,,
YXU,Renewable Energy,,
YXY,Gold,Whitehorse (Yukon mines) Yukon,
YXY,Loves Arctic|,,
YXY,Uranium,Whitehorse,Canada
YXY,Loves Cancun x2|,,
YXZ,Gold,Yellowknife (Diavik/Ekati) Northwest Territories,
YYC,|CA|Chinese,,
YYC,|CA|Punjabi,,
YYC,Loves Cancun x2|,,
YYC,Oil,Calgary Canada,
YYF,Gold,Penticton (B.C. mines) British Columbia,
YYT,Oil,,
YYY,Francophonie|,,
YYZ,|CA|Bengali,,
YYZ,|CA|Chinese,,
YYZ,|CA|Punjabi,,
YYZ,|CA|Telugu,,
YYZ,Global Finance,,
YYZ,Loves Cancun x2|,,
YYZ,Tech,,
YZF,Loves Arctic|,,
YZR,Oil,Sarnia Canada,
YZV,Francophonie|,,
ZBF,Francophonie|,,
ZCL,|US|Durango & Zacatecas,,
ZIH,|US|Guerrero & Oaxaca,,
ZLO,|US|Jalisco & Michoacán,,
ZNE,Copper,Newman,
ZRH,Global Finance,,
ZRH,Pharma,,
ZUH,Rare earths,Zhuhai,
