airportCode,airportZone,,
SLY,Loves El Sheikh x2|,,
SLY,Loves Pattaya x2|,,
SMF,|US|Guerrero & Oaxaca,,
SNA,|US|Iranian,,
SNA,|US|Samoan,,
SNA,|US|Vietnamese,,
SNA,Academia,USC,
SNA,Hispanic|,,
SNA,Jewish|,,
SNN,|US|Irish American,,
SOF,Loves Kavala x2|,,
SSG,Oil,,
SSH,Loves El Sheikh x2|,,
STN,|GB|Indian,,
STR,|DE|Serbian,,
STR,Automobile,,
STR,Automotive,,
STR,Loves Bolzano x2|,,
STS,|US|Guerrero & Oaxaca,,
STS,Vitticulture,,
STV,|KE|Gujarati,,
STV,Diamonds,,
SUB,Oil,Cepu Block,
SVG,Oil,,
SVO,|RU|Armenian,,
SVO,LNG,,
SVO,Loves Antalya x2|,,
SVO,Loves El Sheikh x2|,,
SVO,Loves Pattaya x2|,,
SVX,Loves Antalya x2|,,
SVX,Loves Pattaya x2|,,
SWP,Uranium,Swakopmund,Namibia
SXB,|FR|Polish,,
SYD,|AU|Chinese,,
SYD,|AU|Greek,,
SYD,|AU|Indian,,
SYD,|AU|Vietnamese,,
SYD,Footie Traffic,,
SZB,|MY|Malayali,,
SZX,Apple,,
SZX,Cantonese|,,
SZX,East Asian Export Hub,,
SZX,Industrial Automation,,
SZX,Renewable Energy,,
TAM,Oil,,
TAO,|AU|Chinese,,
TAO,|CA|Chinese,,
TAO,|TH|Chinese,,
TAO,|US|Chinese,,
TBZ,|DE|Iranian,,
TBZ,|TR|Iranian,,
TBZ,|US|Iranian,,
TCR,|AE|Tamil,,
TCR,|MY|Tamil,,
TFN,Loves Tenerife x2|,,
TFS,Loves Tenerife x2|,,
THR,|DE|Iranian,,
THR,|TR|Iranian,,
THR,|US|Iranian,,
TIF,|DK|Pakistani,,
TIF,|SA|Pakistani,,
TIR,|CA|Telugu,,
TLC,Automotive,,
TLS,|FR|Algerian,,
TLS,|FR|Moroccan,,
TLV,|FR|Jewish,,
TLV,|IE|Ethiopian,,
TLV,|IE|Filipino,,
TLV,|UK|Jewish,,
TLV,Diamonds,,
TLV,Jewish|,,
TLV,Technology,,
TNH,Gold,,
TPE,East Asian Export Hub,,
TPE,Technology,,
TPE,Technology,,
TPE,HK Taiwan Kinship,,
TRD,Nordic Ski 2 City,,
TRN,|IT|Romanian,,
TRU,Copper,Trujillo Peru,
TRV,|AE|Malayali,,
TRV,|MY|Malayali,,
TRV,|MY|Malayali,,
TRV,|OM|Malayali,,
TRV,|SA|Malayali,,
TRZ,|AE|Tamil,,
TRZ,|MY|Tamil,,
TSF,|IT|Romanian,,
TTN,Academia,Rutgers University,
TUN,|FR|Tunisian,,
TUN,Automobile,,
TUS,Hispanic|,,
UET,Pashto|,,
UIO,|ES|Ecuadorian,,
UIO,|US|Ecuadorian,,
UIO,Coffee,,
UPN,|US|Jalisco & Michoacán,,
UPT,|TH|Chinese,,
URA,Oil,,
URC,Oil,,
USK,Loves Antalya x2|,,
USK,Loves El Sheikh x2|,,
USK,Loves Pattaya x2|,,
UTP,Loves Pattaya x2|,,
UUD,Gold,Ulan-Ude (Transbaikal) Russia,
UUS,Gold,Yuzhno-Sakhalinsk (Kurils) Russia,
UUS,LNG,,
VCE,Art,,
VER,Oil,,
VGA,|CA|Telugu,,
VKO,Loves Antalya x2|,,
VKO,Loves El Sheikh x2|,,
VKO,Loves Pattaya x2|,,
VKT,Loves Antalya x2|,,
VKT,Loves El Sheikh x2|,,
VKT,Loves Pattaya x2|,,
VRA,|CU|Cuban,,
VTZ,|CA|Telugu,,
VVI,|BR|Bolivian,,
VVI,|MX|Bolivian,,
WAU,Gold,Wau (Granites Mine) Northern Territory,
WAW,|IE|Polish,,
WAW,|US|Polish,,
WDH,German|,,
WDH,Gold,Windhoek,
WDH,Uranium,Windhoek (Eros),Namibia
WEL,|NZ|Samoan,,
WUH,|AU|Chinese,,
WUH,|CA|Chinese,,
WUH,|TH|Chinese,,
WUH,|US|Chinese,,
WVB,Uranium,Walvis Bay,Namibia
XMN,|AU|Chinese,,
XMN,|CA|Chinese,,
XMN,|TH|Chinese,,
XMN,|US|Chinese,,
XMN,Textiles,,
XNA,CPG & Retail,,
XWA,Oil,,
YAT,Gold,Attawapiskat (De Beers Victor Mine) Ontario,
YBC,Francophonie|,,
YBG,Francophonie|,,
YCL,Francophonie|,,
YEG,LNG,,
YEG,Oil,Edmonton Canada,
YFB,Loves Arctic|,,
YGP,Francophonie|,,
YHM,|CA|Chinese,,
YHU,Francophonie|,,
YHZ,Renewable Energy,,
YIN,Gold,Yining (various mines) Xinjiang,
YKM,|US|Jalisco & Michoacán,,
YKS,Diamonds,,
YLW,Gold,Kelowna (B.C. mines) British Columbia,
YLW,Vitticulture,Kelowna,
YMJ,Uranium,Moose Jaw,Canada
YMM,Oil,Fort McMurray Canada,
YMT,Francophonie|,,
YOW,Gold,Ottawa (Canadian HQs) Ontario,
YQB,Francophonie|,,
YQB,Gold,Quebec City (Canadian HQs) Quebec,
YQG,Automotive,,
YQR,Oil,Estevan Saskatchewan,
YQR,Uranium,Regina,Canada
YQU,Oil,Grande Prairie Canada,
YRJ,Francophonie|,,
YTF,Francophonie|,,
YTM,Francophonie|,,
YUL,|CA|Algerian,,
YUL,|CA|Haitian,,
YUL,|CA|Moroccan,,
YUL,Francophonie|,,
YUM,Hispanic|,,
YUY,Francophonie|,,
YVO,Francophonie|,,
YVR,|CA|Bengali,,
YVR,|CA|Chinese,,
YVR,|CA|Punjabi,,
YVR,Cantonese|,,
YVR,Copper,Vancouver Canada,
YVR,Gold,Vancouver,
YVR,Technology,,
YXE,Uranium,Saskatoon,Canada
YXJ,Oil,Fort St. John Canada,
YXK,Francophonie|,,
YXU,Automobile,,
YXU,LNG,,
YXU,Renewable Energy,,
YXY,Gold,Whitehorse (Yukon mines) Yukon,
YXY,Loves Arctic|,,
YXY,Uranium,Whitehorse,Canada
YXZ,Gold,Yellowknife (Diavik/Ekati) Northwest Territories,
YYC,|CA|Chinese,,
YYC,|CA|Punjabi,,
YYC,Oil,Calgary Canada,
YYF,Gold,Penticton (B.C. mines) British Columbia,
YYT,Oil,,
YYY,Francophonie|,,
YYZ,|CA|Bengali,,
YYZ,|CA|Chinese,,
YYZ,|CA|Punjabi,,
YYZ,|CA|Telugu,,
YYZ,Global Finance,,
YYZ,Technology,,
YZF,Loves Arctic|,,
YZR,Oil,Sarnia Canada,
YZV,Francophonie|,,
ZBF,Francophonie|,,
ZCL,|US|Durango & Zacatecas,,
ZIH,|US|Guerrero & Oaxaca,,
ZLO,|US|Jalisco & Michoacán,,
ZNE,Copper,Newman,
ZRH,Global Finance,,
ZUH,Rare earths,Zhuhai,
